  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 5.7799999999999E+00  3.2362749538661E+02  1.3089935319631E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161517E-02  1.8653879414939E+03  2.5865500724263E+02 -1.0000000000000E+03  8.9398585868931E-01  3.4959919767288E-01  1.6644650951521E-01  2.2553324570942E-01
 5.7899999999999E+00  3.2362749538661E+02  1.3089935319634E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161517E-02  1.8684085001443E+03  2.5998400107653E+02 -1.0000000000000E+03  8.9387797163935E-01  3.4951961102909E-01  1.6661356802312E-01  2.2596046617628E-01
 5.7999999999999E+00  3.2362749538661E+02  1.3089935319637E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161517E-02  1.8714277871318E+03  2.6131588142312E+02 -1.0000000000000E+03  8.9376988042809E-01  3.4943994455518E-01  1.6678058847657E-01  2.2638763503388E-01
 5.8099999999999E+00  3.2362749538661E+02  1.3089935319640E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161517E-02  1.8744457996982E+03  2.6265064706560E+02 -1.0000000000000E+03  8.9366158508022E-01  3.4936019826936E-01  1.6694757083742E-01  2.2681475218466E-01
 5.8199999999999E+00  3.2362749538661E+02  1.3089935319644E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161516E-02  1.8774625350860E+03  2.6398829678453E+02 -1.0000000000000E+03  8.9355308562047E-01  3.4928037218983E-01  1.6711451506752E-01  2.2724181753105E-01
 5.8299999999999E+00  3.2362749538661E+02  1.3089935319647E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161516E-02  1.8804779905393E+03  2.6532882935784E+02 -1.0000000000000E+03  8.9344438207362E-01  3.4920046633483E-01  1.6728142112875E-01  2.2766883097552E-01
 5.8399999999999E+00  3.2362749538661E+02  1.3089935319651E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161516E-02  1.8834921633032E+03  2.6667224356081E+02 -1.0000000000000E+03  8.9333547446451E-01  3.4912048072262E-01  1.6744828898298E-01  2.2809579242054E-01
 5.8499999999999E+00  3.2362749538661E+02  1.3089935319654E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161516E-02  1.8865050506238E+03  2.6801853816612E+02 -1.0000000000000E+03  8.9322636281800E-01  3.4904041537145E-01  1.6761511859210E-01  2.2852270176859E-01
 5.8599999999999E+00  3.2362749538661E+02  1.3089935319658E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161516E-02  1.8895166497486E+03  2.6936771194378E+02 -1.0000000000000E+03  8.9311704715901E-01  3.4896027029962E-01  1.6778190991801E-01  2.2894955892216E-01
 5.8699999999999E+00  3.2362749538661E+02  1.3089935319662E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161515E-02  1.8925269579262E+03  2.7071976366120E+02 -1.0000000000000E+03  8.9300752751252E-01  3.4888004552543E-01  1.6794866292261E-01  2.2937636378376E-01
 5.8799999999999E+00  3.2362749538661E+02  1.3089935319665E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161515E-02  1.8955359724064E+03  2.7207469208314E+02 -1.0000000000000E+03  8.9289780390353E-01  3.4879974106721E-01  1.6811537756782E-01  2.2980311625591E-01
 5.8899999999999E+00  3.2362749538661E+02  1.3089935319669E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161515E-02  1.8985436904403E+03  2.7343249597174E+02 -1.0000000000000E+03  8.9278787635712E-01  3.4871935694329E-01  1.6828205381555E-01  2.3022981624114E-01
 5.8999999999999E+00  3.2362749538661E+02  1.3089935319673E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161515E-02  1.9015501092798E+03  2.7479317408652E+02 -1.0000000000000E+03  8.9267774489838E-01  3.4863889317203E-01  1.6844869162774E-01  2.3065646364199E-01
 5.9099999999999E+00  3.2362749538661E+02  1.3089935319677E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161515E-02  1.9045552261785E+03  2.7615672518436E+02 -1.0000000000000E+03  8.9256740955247E-01  3.4855834977182E-01  1.6861529096634E-01  2.3108305836102E-01
 5.9199999999999E+00  3.2362749538661E+02  1.3089935319681E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161515E-02  1.9075590383907E+03  2.7752314801952E+02 -1.0000000000000E+03  8.9245687034459E-01  3.4847772676105E-01  1.6878185179328E-01  2.3150960030078E-01
 5.9299999999999E+00  3.2362749538661E+02  1.3089935319685E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161514E-02  1.9105615431723E+03  2.7889244134365E+02 -1.0000000000000E+03  8.9234612729998E-01  3.4839702415814E-01  1.6894837407052E-01  2.3193608936386E-01
 5.9399999999999E+00  3.2362749538661E+02  1.3089935319689E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161514E-02  1.9135627377801E+03  2.8026460390576E+02 -1.0000000000000E+03  8.9223518044395E-01  3.4831624198151E-01  1.6911485776004E-01  2.3236252545285E-01
 5.9499999999999E+00  3.2362749538661E+02  1.3089935319693E-01  6.4538570600525E+01 -1.3372843704611E-02  6.6922149161736E-02  6.6922149161514E-02  1.9165626194723E+03  2.8163963445224E+02 -1.0000000000000E+03  8.9212402980183E-01  3.4823538024962E-01  1.6928130282381E-01  2.3278890847035E-01
 5.9599999999999E+00  3.2362749538661E+02  1.3089935319697E-01  6.4538570600525E+01 -1.3372843704612E-02  6.6922149161736E-02  6.6922149161514E-02  1.9195611855082E+03  2.8301753172687E+02 -1.0000000000000E+03  8.9201267539901E-01  3.4815443898093E-01  1.6944770922381E-01  2.3321523831897E-01
 5.9699999999999E+00  3.2362749538661E+02  1.3089935319701E-01  6.4538570600525E+01 -1.3372843704612E-02  6.6922149161736E-02  6.6922149161514E-02  1.9225584331483E+03  2.8439829447081E+02 -1.0000000000000E+03  8.9190111726092E-01  3.4807341819393E-01  1.6961407692203E-01  2.3364151490135E-01
 5.9799999999999E+00  3.2362749538661E+02  1.3089935319705E-01  6.4538570600525E+01 -1.3372843704612E-02  6.6922149161736E-02  6.6922149161514E-02  1.9255543596542E+03  2.8578192142259E+02 -1.0000000000000E+03  8.9178935541304E-01  3.4799231790714E-01  1.6978040588048E-01  2.3406773812011E-01
 5.9899999999999E+00  3.2362749538661E+02  1.3089935319709E-01  6.4538570600525E+01 -1.3372843704612E-02  6.6922149161736E-02  6.6922149161514E-02  1.9285489622891E+03  2.8716841131814E+02 -1.0000000000000E+03  8.9167738988090E-01  3.4791113813906E-01  1.6994669606116E-01  2.3449390787792E-01
 5.9999999999999E+00  3.2362749538661E+02  1.3089935319713E-01  6.4538570600525E+01 -1.3372843704612E-02  6.6922149161736E-02  6.6922149161514E-02  1.9315422383169E+03  2.8855776289075E+02 -1.0000000000000E+03  8.9156522069007E-01  3.4782987890825E-01  1.7011294742610E-01  2.3492002407743E-01
 6.0099999999999E+00  3.2362749538661E+02  1.3089935319718E-01  6.4538570600525E+01 -1.3372843704612E-02  6.6922149161736E-02  6.6922149161513E-02  1.9345341850030E+03  2.8994997487113E+02 -1.0000000000000E+03  8.9145284786617E-01  3.4774854023325E-01  1.7027915993733E-01  2.3534608662132E-01
 6.0199999999999E+00  3.2362749538661E+02  1.3089935319722E-01  6.4538570600525E+01 -1.3372843704613E-02  6.6922149161736E-02  6.6922149161513E-02  1.9375247996140E+03  2.9134504598735E+02 -1.0000000000000E+03  8.9134027143487E-01  3.4766712213266E-01  1.7044533355687E-01  2.3577209541227E-01
 6.0299999999999E+00  3.2362749538661E+02  1.3089935319726E-01  6.4538570600525E+01 -1.3372843704613E-02  6.6922149161736E-02  6.6922149161513E-02  1.9405140794177E+03  2.9274297496487E+02 -1.0000000000000E+03  8.9122749142187E-01  3.4758562462507E-01  1.7061146824678E-01  2.3619805035299E-01
 6.0399999999999E+00  3.2362749538661E+02  1.3089935319730E-01  6.4538570600525E+01 -1.3372843704613E-02  6.6922149161736E-02  6.6922149161513E-02  1.9435020216830E+03  2.9414376052655E+02 -1.0000000000000E+03  8.9111450785294E-01  3.4750404772908E-01  1.7077756396912E-01  2.3662395134619E-01
 6.0499999999999E+00  3.2362749538661E+02  1.3089935319734E-01  6.4538570600525E+01 -1.3372843704613E-02  6.6922149161736E-02  6.6922149161513E-02  1.9464886236803E+03  2.9554740139263E+02 -1.0000000000000E+03  8.9100132075389E-01  3.4742239146333E-01  1.7094362068594E-01  2.3704979829459E-01
 6.0599999999999E+00  3.2362749538661E+02  1.3089935319738E-01  6.4538570600525E+01 -1.3372843704614E-02  6.6922149161736E-02  6.6922149161513E-02  1.9494738826809E+03  2.9695389628076E+02 -1.0000000000000E+03  8.9088793015056E-01  3.4734065584648E-01  1.7110963835932E-01  2.3747559110093E-01
 6.0699999999999E+00  3.2362749538661E+02  1.3089935319743E-01  6.4538570600525E+01 -1.3372843704614E-02  6.6922149161736E-02  6.6922149161513E-02  1.9524577959575E+03  2.9836324390596E+02 -1.0000000000000E+03  8.9077433606885E-01  3.4725884089719E-01  1.7127561695134E-01  2.3790132966796E-01
 6.0799999999999E+00  3.2362749538661E+02  1.3089935319747E-01  6.4538570600525E+01 -1.3372843704614E-02  6.6922149161736E-02  6.6922149161513E-02  1.9554403607840E+03  2.9977544298065E+02 -1.0000000000000E+03  8.9066053853471E-01  3.4717694663414E-01  1.7144155642409E-01  2.3832701389844E-01
 6.0899999999999E+00  3.2362749538661E+02  1.3089935319751E-01  6.4538570600525E+01 -1.3372843704615E-02  6.6922149161736E-02  6.6922149161513E-02  1.9584215744355E+03  3.0119049221465E+02 -1.0000000000000E+03  8.9054653757412E-01  3.4709497307605E-01  1.7160745673968E-01  2.3875264369515E-01
 6.0999999999999E+00  3.2362749538661E+02  1.3089935319755E-01  6.4538570600525E+01 -1.3372843704615E-02  6.6922149161736E-02  6.6922149161513E-02  1.9614014341885E+03  3.0260839031517E+02 -1.0000000000000E+03  8.9043233321314E-01  3.4701292024163E-01  1.7177331786020E-01  2.3917821896086E-01
 6.1099999999999E+00  3.2362749538661E+02  1.3089935319759E-01  6.4538570600525E+01 -1.3372843704615E-02  6.6922149161736E-02  6.6922149161513E-02  1.9643799373205E+03  3.0402913598683E+02 -1.0000000000000E+03  8.9031792547783E-01  3.4693078814962E-01  1.7193913974777E-01  2.3960373959838E-01
 6.1199999999999E+00  3.2362749538661E+02  1.3089935319764E-01  6.4538570600525E+01 -1.3372843704615E-02  6.6922149161736E-02  6.6922149161513E-02  1.9673570811104E+03  3.0545272793164E+02 -1.0000000000000E+03  8.9020331439434E-01  3.4684857681879E-01  1.7210492236453E-01  2.4002920551053E-01
 6.1299999999999E+00  3.2362749538661E+02  1.3089935319768E-01  6.4538570600525E+01 -1.3372843704616E-02  6.6922149161736E-02  6.6922149161513E-02  1.9703328628382E+03  3.0687916484900E+02 -1.0000000000000E+03  8.9008849998883E-01  3.4676628626791E-01  1.7227066567261E-01  2.4045461660011E-01
 6.1399999999999E+00  3.2362749538661E+02  1.3089935319772E-01  6.4538570600525E+01 -1.3372843704616E-02  6.6922149161737E-02  6.6922149161513E-02  1.9733072797854E+03  3.0830844543573E+02 -1.0000000000000E+03  8.8997348228754E-01  3.4668391651577E-01  1.7243636963415E-01  2.4087997276998E-01
 6.1499999999999E+00  3.2362749538661E+02  1.3089935319776E-01  6.4538570600525E+01 -1.3372843704617E-02  6.6922149161737E-02  6.6922149161513E-02  1.9762803292343E+03  3.0974056838603E+02 -1.0000000000000E+03  8.8985826131673E-01  3.4660146758120E-01  1.7260203421131E-01  2.4130527392298E-01
 6.1599999999999E+00  3.2362749538661E+02  1.3089935319780E-01  6.4538570600525E+01 -1.3372843704617E-02  6.6922149161737E-02  6.6922149161513E-02  1.9792520084690E+03  3.1117553239152E+02 -1.0000000000000E+03  8.8974283710272E-01  3.4651893948301E-01  1.7276765936624E-01  2.4173051996197E-01
 6.1699999999999E+00  3.2362749538661E+02  1.3089935319784E-01  6.4538570600525E+01 -1.3372843704617E-02  6.6922149161737E-02  6.6922149161513E-02  1.9822223147745E+03  3.1261333614122E+02 -1.0000000000000E+03  8.8962720967187E-01  3.4643633224007E-01  1.7293324506113E-01  2.4215571078982E-01
 6.1799999999999E+00  3.2362749538661E+02  1.3089935319788E-01  6.4538570600525E+01 -1.3372843704618E-02  6.6922149161737E-02  6.6922149161513E-02  1.9851912454371E+03  3.1405397832157E+02 -1.0000000000000E+03  8.8951137905059E-01  3.4635364587123E-01  1.7309879125814E-01  2.4258084630943E-01
 6.1899999999999E+00  3.2362749538661E+02  1.3089935319792E-01  6.4538570600525E+01 -1.3372843704618E-02  6.6922149161737E-02  6.6922149161513E-02  1.9881587977443E+03  3.1549745761638E+02 -1.0000000000000E+03  8.8939534526534E-01  3.4627088039538E-01  1.7326429791947E-01  2.4300592642368E-01
 6.1999999999999E+00  3.2362749538661E+02  1.3089935319796E-01  6.4538570600525E+01 -1.3372843704618E-02  6.6922149161737E-02  6.6922149161513E-02  1.9911249689851E+03  3.1694377270689E+02 -1.0000000000000E+03  8.8927910834261E-01  3.4618803583144E-01  1.7342976500732E-01  2.4343095103550E-01
 6.2099999999999E+00  3.2362749538661E+02  1.3089935319800E-01  6.4538570600525E+01 -1.3372843704619E-02  6.6922149161737E-02  6.6922149161513E-02  1.9940897564496E+03  3.1839292227177E+02 -1.0000000000000E+03  8.8916266830896E-01  3.4610511219831E-01  1.7359519248389E-01  2.4385592004781E-01
 6.2199999999999E+00  3.2362749538661E+02  1.3089935319804E-01  6.4538570600525E+01 -1.3372843704619E-02  6.6922149161737E-02  6.6922149161513E-02  1.9970531574291E+03  3.1984490498707E+02 -1.0000000000000E+03  8.8904602519099E-01  3.4602210951493E-01  1.7376058031141E-01  2.4428083336353E-01
 6.2299999999999E+00  3.2362749538661E+02  1.3089935319807E-01  6.4538570600525E+01 -1.3372843704620E-02  6.6922149161737E-02  6.6922149161513E-02  2.0000151692163E+03  3.2129971952625E+02 -1.0000000000000E+03  8.8892917901533E-01  3.4593902780028E-01  1.7392592845209E-01  2.4470569088564E-01
 6.2399999999999E+00  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704620E-02  6.6922149161737E-02  6.6922149161513E-02  2.0029757891051E+03  3.2275736456021E+02 -1.0000000000000E+03  8.8881212980866E-01  3.4585586707331E-01  1.7409123686817E-01  2.4513049251708E-01
 6.2499999999999E+00  3.2362749538661E+02  1.3089935319815E-01  6.4538570600525E+01 -1.3372843704620E-02  6.6922149161737E-02  6.6922149161513E-02  2.0059350143907E+03  3.2421783875724E+02 -1.0000000000000E+03  8.8869487759774E-01  3.4577262735303E-01  1.7425650552190E-01  2.4555523816083E-01
 6.2599999999999E+00  3.2362749538661E+02  1.3089935319819E-01  6.4538570600525E+01 -1.3372843704621E-02  6.6922149161737E-02  6.6922149161513E-02  2.0088928423695E+03  3.2568114078306E+02 -1.0000000000000E+03  8.8857742240932E-01  3.4568930865845E-01  1.7442173437552E-01  2.4597992771989E-01
 6.2699999999999E+00  3.2362749538661E+02  1.3089935319822E-01  6.4538570600525E+01 -1.3372843704621E-02  6.6922149161737E-02  6.6922149161513E-02  2.0118492703392E+03  3.2714726930080E+02 -1.0000000000000E+03  8.8845976427025E-01  3.4560591100859E-01  1.7458692339130E-01  2.4640456109725E-01
 6.2799999999999E+00  3.2362749538661E+02  1.3089935319826E-01  6.4538570600525E+01 -1.3372843704622E-02  6.6922149161737E-02  6.6922149161513E-02  2.0148042955990E+03  3.2861622297099E+02 -1.0000000000000E+03  8.8834190320740E-01  3.4552243442251E-01  1.7475207253152E-01  2.4682913819592E-01
 6.2899999999999E+00  3.2362749538661E+02  1.3089935319829E-01  6.4538570600525E+01 -1.3372843704622E-02  6.6922149161737E-02  6.6922149161513E-02  2.0177579154490E+03  3.3008800045162E+02 -1.0000000000000E+03  8.8822383924767E-01  3.4543887891928E-01  1.7491718175844E-01  2.4725365891894E-01
 6.2999999999999E+00  3.2362749538661E+02  1.3089935319833E-01  6.4538570600525E+01 -1.3372843704622E-02  6.6922149161737E-02  6.6922149161513E-02  2.0207101271909E+03  3.3156260039807E+02 -1.0000000000000E+03  8.8810557241805E-01  3.4535524451796E-01  1.7508225103436E-01  2.4767812316934E-01
 6.3099999999999E+00  3.2362749538661E+02  1.3089935319836E-01  6.4538570600525E+01 -1.3372843704623E-02  6.6922149161737E-02  6.6922149161513E-02  2.0236609281275E+03  3.3304002146314E+02 -1.0000000000000E+03  8.8798710274554E-01  3.4527153123768E-01  1.7524728032159E-01  2.4810253085017E-01
 6.3199999999999E+00  3.2362749538661E+02  1.3089935319840E-01  6.4538570600525E+01 -1.3372843704623E-02  6.6922149161737E-02  6.6922149161513E-02  2.0266103155629E+03  3.3452026229707E+02 -1.0000000000000E+03  8.8786843025720E-01  3.4518773909754E-01  1.7541226958241E-01  2.4852688186451E-01
 6.3299999999999E+00  3.2362749538661E+02  1.3089935319843E-01  6.4538570600525E+01 -1.3372843704624E-02  6.6922149161737E-02  6.6922149161513E-02  2.0295582868027E+03  3.3600332154751E+02 -1.0000000000000E+03  8.8774955498014E-01  3.4510386811668E-01  1.7557721877916E-01  2.4895117611542E-01
 6.3399999999999E+00  3.2362749538661E+02  1.3089935319846E-01  6.4538570600525E+01 -1.3372843704624E-02  6.6922149161737E-02  6.6922149161513E-02  2.0325048391536E+03  3.3748919785955E+02 -1.0000000000000E+03  8.8763047694150E-01  3.4501991831427E-01  1.7574212787415E-01  2.4937541350600E-01
 6.3499999999999E+00  3.2362749538661E+02  1.3089935319849E-01  6.4538570600525E+01 -1.3372843704625E-02  6.6922149161737E-02  6.6922149161513E-02  2.0354499699235E+03  3.3897788987568E+02 -1.0000000000000E+03  8.8751119616848E-01  3.4493588970948E-01  1.7590699682973E-01  2.4979959393936E-01
 6.3599999999999E+00  3.2362749538661E+02  1.3089935319852E-01  6.4538570600525E+01 -1.3372843704625E-02  6.6922149161737E-02  6.6922149161514E-02  2.0383936764218E+03  3.4046939623584E+02 -1.0000000000000E+03  8.8739171268833E-01  3.4485178232149E-01  1.7607182560823E-01  2.5022371731861E-01
 6.3699999999999E+00  3.2362749538661E+02  1.3089935319855E-01  6.4538570600525E+01 -1.3372843704626E-02  6.6922149161737E-02  6.6922149161514E-02  2.0413359559593E+03  3.4196371557740E+02 -1.0000000000000E+03  8.8727202652834E-01  3.4476759616952E-01  1.7623661417201E-01  2.5064778354689E-01
 6.3799999999999E+00  3.2362749538661E+02  1.3089935319858E-01  6.4538570600525E+01 -1.3372843704626E-02  6.6922149161737E-02  6.6922149161514E-02  2.0442768058477E+03  3.4346084653515E+02 -1.0000000000000E+03  8.8715213771584E-01  3.4468333127279E-01  1.7640136248344E-01  2.5107179252733E-01
 6.3899999999999E+00  3.2362749538661E+02  1.3089935319861E-01  6.4538570600525E+01 -1.3372843704626E-02  6.6922149161737E-02  6.6922149161514E-02  2.0472162234004E+03  3.4496078774131E+02 -1.0000000000000E+03  8.8703204627822E-01  3.4459898765056E-01  1.7656607050487E-01  2.5149574416309E-01
 6.3999999999999E+00  3.2362749538661E+02  1.3089935319864E-01  6.4538570600525E+01 -1.3372843704627E-02  6.6922149161737E-02  6.6922149161514E-02  2.0501542059319E+03  3.4646353782554E+02 -1.0000000000000E+03  8.8691175224291E-01  3.4451456532208E-01  1.7673073819871E-01  2.5191963835734E-01
 6.4099999999999E+00  3.2362749538661E+02  1.3089935319867E-01  6.4538570600525E+01 -1.3372843704627E-02  6.6922149161737E-02  6.6922149161514E-02  2.0530907507580E+03  3.4796909541492E+02 -1.0000000000000E+03  8.8679125563737E-01  3.4443006430664E-01  1.7689536552732E-01  2.5234347501327E-01
 6.4199999999999E+00  3.2362749538661E+02  1.3089935319870E-01  6.4538570600525E+01 -1.3372843704628E-02  6.6922149161737E-02  6.6922149161514E-02  2.0560258551960E+03  3.4947745913400E+02 -1.0000000000000E+03  8.8667055648913E-01  3.4434548462354E-01  1.7705995245312E-01  2.5276725403407E-01
 6.4299999999999E+00  3.2362749538661E+02  1.3089935319872E-01  6.4538570600525E+01 -1.3372843704628E-02  6.6922149161737E-02  6.6922149161514E-02  2.0589595165643E+03  3.5098862760471E+02 -1.0000000000000E+03  8.8654965482577E-01  3.4426082629210E-01  1.7722449893851E-01  2.5319097532296E-01
 6.4399999999999E+00  3.2362749538661E+02  1.3089935319875E-01  6.4538570600525E+01 -1.3372843704629E-02  6.6922149161737E-02  6.6922149161514E-02  2.0618917321828E+03  3.5250259944648E+02 -1.0000000000000E+03  8.8642855067488E-01  3.4417608933164E-01  1.7738900494590E-01  2.5361463878314E-01
 6.4499999999999E+00  3.2362749538661E+02  1.3089935319877E-01  6.4538570600525E+01 -1.3372843704629E-02  6.6922149161737E-02  6.6922149161515E-02  2.0648224993726E+03  3.5401937327612E+02 -1.0000000000000E+03  8.8630724406414E-01  3.4409127376154E-01  1.7755347043774E-01  2.5403824431786E-01
 6.4599999999999E+00  3.2362749538661E+02  1.3089935319880E-01  6.4538570600525E+01 -1.3372843704630E-02  6.6922149161737E-02  6.6922149161515E-02  2.0677518154561E+03  3.5553894770793E+02 -1.0000000000000E+03  8.8618573502125E-01  3.4400637960115E-01  1.7771789537645E-01  2.5446179183037E-01
 6.4699999999999E+00  3.2362749538661E+02  1.3089935319882E-01  6.4538570600525E+01 -1.3372843704630E-02  6.6922149161737E-02  6.6922149161515E-02  2.0706796777571E+03  3.5706132135363E+02 -1.0000000000000E+03  8.8606402357396E-01  3.4392140686987E-01  1.7788227972447E-01  2.5488528122392E-01
 6.4799999999999E+00  3.2362749538661E+02  1.3089935319884E-01  6.4538570600525E+01 -1.3372843704631E-02  6.6922149161737E-02  6.6922149161515E-02  2.0736060836008E+03  3.5858649282236E+02 -1.0000000000000E+03  8.8594210975007E-01  3.4383635558710E-01  1.7804662344427E-01  2.5530871240180E-01
 6.4899999999999E+00  3.2362749538661E+02  1.3089935319886E-01  6.4538570600525E+01 -1.3372843704631E-02  6.6922149161737E-02  6.6922149161515E-02  2.0765310303135E+03  3.6011446072075E+02 -1.0000000000000E+03  8.8581999357743E-01  3.4375122577227E-01  1.7821092649830E-01  2.5573208526729E-01
 6.4999999999999E+00  3.2362749538661E+02  1.3089935319888E-01  6.4538570600525E+01 -1.3372843704631E-02  6.6922149161737E-02  6.6922149161515E-02  2.0794545152231E+03  3.6164522365284E+02 -1.0000000000000E+03  8.8569767508392E-01  3.4366601744483E-01  1.7837518884904E-01  2.5615539972370E-01
 6.5099999999999E+00  3.2362749538661E+02  1.3089935319890E-01  6.4538570600525E+01 -1.3372843704632E-02  6.6922149161737E-02  6.6922149161515E-02  2.0823765356587E+03  3.6317878022014E+02 -1.0000000000000E+03  8.8557515429749E-01  3.4358073062423E-01  1.7853941045898E-01  2.5657865567433E-01
 6.5199999999999E+00  3.2362749538661E+02  1.3089935319892E-01  6.4538570600525E+01 -1.3372843704632E-02  6.6922149161737E-02  6.6922149161515E-02  2.0852970889506E+03  3.6471512902158E+02 -1.0000000000000E+03  8.8545243124612E-01  3.4349536532996E-01  1.7870359129060E-01  2.5700185302253E-01
 6.5299999999999E+00  3.2362749538661E+02  1.3089935319894E-01  6.4538570600525E+01 -1.3372843704633E-02  6.6922149161737E-02  6.6922149161516E-02  2.0882161724308E+03  3.6625426865355E+02 -1.0000000000000E+03  8.8532950595784E-01  3.4340992158152E-01  1.7886773130640E-01  2.5742499167162E-01
 6.5399999999999E+00  3.2362749538661E+02  1.3089935319896E-01  6.4538570600525E+01 -1.3372843704633E-02  6.6922149161737E-02  6.6922149161516E-02  2.0911337834323E+03  3.6779619770992E+02 -1.0000000000000E+03  8.8520637846071E-01  3.4332439939841E-01  1.7903183046890E-01  2.5784807152497E-01
 6.5499999999999E+00  3.2362749538661E+02  1.3089935319897E-01  6.4538570600525E+01 -1.3372843704634E-02  6.6922149161737E-02  6.6922149161516E-02  2.0940499192896E+03  3.6934091478197E+02 -1.0000000000000E+03  8.8508304878288E-01  3.4323879880017E-01  1.7919588874062E-01  2.5827109248594E-01
 6.5599999999999E+00  3.2362749538661E+02  1.3089935319899E-01  6.4538570600525E+01 -1.3372843704634E-02  6.6922149161737E-02  6.6922149161516E-02  2.0969645773385E+03  3.7088841845845E+02 -1.0000000000000E+03  8.8495951695250E-01  3.4315311980635E-01  1.7935990608408E-01  2.5869405445792E-01
 6.5699999999999E+00  3.2362749538661E+02  1.3089935319901E-01  6.4538570600525E+01 -1.3372843704634E-02  6.6922149161737E-02  6.6922149161516E-02  2.0998777549163E+03  3.7243870732557E+02 -1.0000000000000E+03  8.8483578299779E-01  3.4306736243653E-01  1.7952388246182E-01  2.5911695734429E-01
 6.5799999999999E+00  3.2362749538661E+02  1.3089935319902E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161737E-02  6.6922149161516E-02  2.1027894493613E+03  3.7399177996698E+02 -1.0000000000000E+03  8.8471184694701E-01  3.4298152671028E-01  1.7968781783639E-01  2.5953980104848E-01
 6.5899999999999E+00  3.2362749538661E+02  1.3089935319903E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161737E-02  6.6922149161517E-02  2.1056996580136E+03  3.7554763496380E+02 -1.0000000000000E+03  8.8458770882847E-01  3.4289561264722E-01  1.7985171217036E-01  2.5996258547391E-01
 6.5999999999999E+00  3.2362749538661E+02  1.3089935319905E-01  6.4538570600525E+01 -1.3372843704636E-02  6.6922149161737E-02  6.6922149161517E-02  2.1086083782143E+03  3.7710627089461E+02 -1.0000000000000E+03  8.8446336867052E-01  3.4280962026697E-01  1.8001556542627E-01  2.6038531052400E-01
 6.6099999999999E+00  3.2362749538661E+02  1.3089935319906E-01  6.4538570600525E+01 -1.3372843704636E-02  6.6922149161737E-02  6.6922149161517E-02  2.1115156073061E+03  3.7866768633544E+02 -1.0000000000000E+03  8.8433882650155E-01  3.4272354958916E-01  1.8017937756672E-01  2.6080797610221E-01
 6.6199999999999E+00  3.2362749538661E+02  1.3089935319907E-01  6.4538570600525E+01 -1.3372843704636E-02  6.6922149161737E-02  6.6922149161517E-02  2.1144213426329E+03  3.8023187985978E+02 -1.0000000000000E+03  8.8421408235003E-01  3.4263740063345E-01  1.8034314855429E-01  2.6123058211201E-01
 6.6299999999999E+00  3.2362749538661E+02  1.3089935319908E-01  6.4538570600525E+01 -1.3372843704637E-02  6.6922149161737E-02  6.6922149161517E-02  2.1173255815400E+03  3.8179885003858E+02 -1.0000000000000E+03  8.8408913624443E-01  3.4255117341953E-01  1.8050687835156E-01  2.6165312845686E-01
 6.6399999999999E+00  3.2362749538661E+02  1.3089935319909E-01  6.4538570600525E+01 -1.3372843704637E-02  6.6922149161737E-02  6.6922149161517E-02  2.1202283213742E+03  3.8336859544028E+02 -1.0000000000000E+03  8.8396398821329E-01  3.4246486796708E-01  1.8067056692115E-01  2.6207561504027E-01
 6.6499999999999E+00  3.2362749538661E+02  1.3089935319910E-01  6.4538570600525E+01 -1.3372843704637E-02  6.6922149161737E-02  6.6922149161518E-02  2.1231295594834E+03  3.8494111463074E+02 -1.0000000000000E+03  8.8383863828520E-01  3.4237848429582E-01  1.8083421422567E-01  2.6249804176573E-01
