  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 5.7000060000000E+03  6.5828588480372E+03 -1.6484927498758E-10  2.7079534937504E+01  3.0459107305045E-12  1.6545839312700E-09 -4.4796625824886E-13  2.6531821307698E+07  2.6532330898923E+07 -5.9999993045464E+04  9.2387562785358E-01 -7.8710404269258E-04  1.9002097256628E-03  3.8268733181069E-01
 5.7000075000000E+03  6.5828588480271E+03 -1.6485961742261E-10  2.7079534937441E+01  3.0461033793429E-12  1.6547033313559E-09 -4.4794412160083E-13  2.6531828289862E+07  2.6532337881229E+07 -5.9999993044829E+04  9.2387562785357E-01 -7.8710404316538E-04  1.9002097268102E-03  3.8268733181069E-01
 5.7000090000000E+03  6.5828588480170E+03 -1.6486995930258E-10  2.7079534937377E+01  3.0462960179157E-12  1.6548227257861E-09 -4.4792198371653E-13  2.6531835272026E+07  2.6532344863536E+07 -5.9999993044193E+04  9.2387562785357E-01 -7.8710404363822E-04  1.9002097279577E-03  3.8268733181069E-01
 5.7999915000000E+03  6.5828586801443E+03  1.9836151822191E-10  2.7079534952987E+01 -3.6768906176071E-12 -2.1022736421637E-09  1.8037516491293E-13  2.6997231403308E+07  2.6997750483185E+07 -6.0000009813217E+04  9.2387562775989E-01 -7.8712198474619E-04  1.9002532360999E-03  3.8268733178392E-01
 5.7999930000000E+03  6.5828586801544E+03  1.9836514539592E-10  2.7079534953037E+01 -3.6769587168447E-12 -2.1023210281167E-09  1.8034964294677E-13  2.6997238385472E+07  2.6997757465491E+07 -6.0000009813509E+04  9.2387562775989E-01 -7.8712198414535E-04  1.9002532346422E-03  3.8268733178392E-01
 5.7999945000000E+03  6.5828586801645E+03  1.9836877195386E-10  2.7079534953087E+01 -3.6770268046583E-12 -2.1023684074845E-09  1.8032412060050E-13  2.6997245367636E+07  2.6997764447797E+07 -6.0000009813802E+04  9.2387562775989E-01 -7.8712198354449E-04  1.9002532331844E-03  3.8268733178393E-01
 5.7999960000000E+03  6.5828586801747E+03  1.9837239789573E-10  2.7079534953137E+01 -3.6770948810479E-12 -2.1024157802673E-09  1.8029859787420E-13  2.6997252349800E+07  2.6997771430103E+07 -6.0000009814095E+04  9.2387562775989E-01 -7.8712198294362E-04  1.9002532317266E-03  3.8268733178393E-01
 5.7999975000000E+03  6.5828586801848E+03  1.9837602322151E-10  2.7079534953187E+01 -3.6771629460132E-12 -2.1024631464647E-09  1.8027307476793E-13  2.6997259331964E+07  2.6997778412410E+07 -6.0000009814388E+04  9.2387562775990E-01 -7.8712198234273E-04  1.9002532302687E-03  3.8268733178393E-01
 5.7999990000000E+03  6.5828586801949E+03  1.9837964793121E-10  2.7079534953237E+01 -3.6772309995542E-12 -2.1025105060768E-09  1.8024755128179E-13  2.6997266314127E+07  2.6997785394716E+07 -6.0000009814681E+04  9.2387562775990E-01 -7.8712198174183E-04  1.9002532288108E-03  3.8268733178393E-01
 5.8000005000000E+03  6.5828586802051E+03  1.9838327202482E-10  2.7079534953287E+01 -3.6772990416707E-12 -2.1025578591034E-09  1.8022202741585E-13  2.6997273296291E+07  2.6997792377022E+07 -6.0000009814973E+04  9.2387562775990E-01 -7.8712198114092E-04  1.9002532273529E-03  3.8268733178393E-01
 5.8000020000000E+03  6.5828586802152E+03  1.9838689550231E-10  2.7079534953337E+01 -3.6773670723626E-12 -2.1026052055445E-09  1.8019650317019E-13  2.6997280278455E+07  2.6997799359328E+07 -6.0000009815266E+04  9.2387562775991E-01 -7.8712198054000E-04  1.9002532258950E-03  3.8268733178393E-01
 5.8000035000000E+03  6.5828586802253E+03  1.9839051836370E-10  2.7079534953387E+01 -3.6774350916297E-12 -2.1026525453998E-09  1.8017097854488E-13  2.6997287260619E+07  2.6997806341635E+07 -6.0000009815559E+04  9.2387562775991E-01 -7.8712197993906E-04  1.9002532244370E-03  3.8268733178393E-01
 5.8000050000000E+03  6.5828586802354E+03  1.9839414060898E-10  2.7079534953437E+01 -3.6775030994719E-12 -2.1026998786694E-09  1.8014545354002E-13  2.6997294242783E+07  2.6997813323941E+07 -6.0000009815851E+04  9.2387562775991E-01 -7.8712197933810E-04  1.9002532229790E-03  3.8268733178394E-01
 5.8000065000000E+03  6.5828586802456E+03  1.9839776223812E-10  2.7079534953487E+01 -3.6775710958890E-12 -2.1027472053530E-09  1.8011992815566E-13  2.6997301224947E+07  2.6997820306247E+07 -6.0000009816144E+04  9.2387562775991E-01 -7.8712197873714E-04  1.9002532215209E-03  3.8268733178394E-01
 5.8000080000000E+03  6.5828586802557E+03  1.9840138325114E-10  2.7079534953537E+01 -3.6776390808810E-12 -2.1027945254507E-09  1.8009440239190E-13  2.6997308207111E+07  2.6997827288554E+07 -6.0000009816436E+04  9.2387562775992E-01 -7.8712197813616E-04  1.9002532200628E-03  3.8268733178394E-01
 5.8000095000000E+03  6.5828586802658E+03  1.9840500364801E-10  2.7079534953587E+01 -3.6777070544476E-12 -2.1028418389622E-09  1.8006887624882E-13  2.6997315189275E+07  2.6997834270860E+07 -6.0000009816729E+04  9.2387562775992E-01 -7.8712197753517E-04  1.9002532186047E-03  3.8268733178394E-01
 5.8999905000000E+03  6.5828586569061E+03 -1.7369411758885E-10  2.7079534112104E+01  3.2256545360514E-12  1.9084464294020E-09  5.9906891406455E-14  2.7462704351557E+07  2.7463232921374E+07 -5.9999990567222E+04  9.2387562779153E-01 -7.8711650499896E-04  1.9002399577599E-03  3.8268733178472E-01
 5.8999920000000E+03  6.5828586568983E+03 -1.7369230596498E-10  2.7079534112075E+01  3.2256215672102E-12  1.9084334572202E-09  5.9928604802677E-14  2.7462711333721E+07  2.7463239903680E+07 -5.9999990567233E+04  9.2387562779153E-01 -7.8711650554448E-04  1.9002399590832E-03  3.8268733178472E-01
 5.8999935000000E+03  6.5828586568906E+03 -1.7369049382970E-10  2.7079534112046E+01  3.2255885888672E-12  1.9084204793829E-09  5.9950317905169E-14  2.7462718315885E+07  2.7463246885987E+07 -5.9999990567243E+04  9.2387562779153E-01 -7.8711650608999E-04  1.9002399604065E-03  3.8268733178472E-01
 5.8999950000000E+03  6.5828586568828E+03 -1.7368868118303E-10  2.7079534112017E+01  3.2255556010228E-12  1.9084074958902E-09  5.9972030713867E-14  2.7462725298049E+07  2.7463253868293E+07 -5.9999990567253E+04  9.2387562779153E-01 -7.8711650663550E-04  1.9002399617297E-03  3.8268733178472E-01
 5.8999965000000E+03  6.5828586568751E+03 -1.7368686802497E-10  2.7079534111987E+01  3.2255226036771E-12  1.9083945067422E-09  5.9993743228708E-14  2.7462732280212E+07  2.7463260850599E+07 -5.9999990567264E+04  9.2387562779152E-01 -7.8711650718101E-04  1.9002399630530E-03  3.8268733178472E-01
 5.8999980000000E+03  6.5828586568674E+03 -1.7368505435552E-10  2.7079534111958E+01  3.2254895968301E-12  1.9083815119389E-09  6.0015455449628E-14  2.7462739262376E+07  2.7463267832905E+07 -5.9999990567274E+04  9.2387562779152E-01 -7.8711650772651E-04  1.9002399643763E-03  3.8268733178472E-01
 5.8999995000000E+03  6.5828586568596E+03 -1.7368324017471E-10  2.7079534111929E+01  3.2254565804821E-12  1.9083685114805E-09  6.0037167376563E-14  2.7462746244540E+07  2.7463274815212E+07 -5.9999990567285E+04  9.2387562779152E-01 -7.8711650827201E-04  1.9002399656995E-03  3.8268733178471E-01
 5.9000010000000E+03  6.5828586568519E+03 -1.7368142548252E-10  2.7079534111900E+01  3.2254235546333E-12  1.9083555053670E-09  6.0058879009450E-14  2.7462753226704E+07  2.7463281797518E+07 -5.9999990567295E+04  9.2387562779152E-01 -7.8711650881750E-04  1.9002399670228E-03  3.8268733178471E-01
 5.9000025000000E+03  6.5828586568442E+03 -1.7367961027899E-10  2.7079534111871E+01  3.2253905192837E-12  1.9083424935984E-09  6.0080590348226E-14  2.7462760208868E+07  2.7463288779824E+07 -5.9999990567306E+04  9.2387562779151E-01 -7.8711650936299E-04  1.9002399683460E-03  3.8268733178471E-01
 5.9000040000000E+03  6.5828586568364E+03 -1.7367779456410E-10  2.7079534111842E+01  3.2253574744335E-12  1.9083294761748E-09  6.0102301392827E-14  2.7462767191032E+07  2.7463295762130E+07 -5.9999990567316E+04  9.2387562779151E-01 -7.8711650990848E-04  1.9002399696692E-03  3.8268733178471E-01
 5.9000055000000E+03  6.5828586568287E+03 -1.7367597833787E-10  2.7079534111813E+01  3.2253244200829E-12  1.9083164530964E-09  6.0124012143189E-14  2.7462774173196E+07  2.7463302744437E+07 -5.9999990567327E+04  9.2387562779151E-01 -7.8711651045396E-04  1.9002399709924E-03  3.8268733178471E-01
 5.9000070000000E+03  6.5828586568209E+03 -1.7367416160032E-10  2.7079534111784E+01  3.2252913562321E-12  1.9083034243631E-09  6.0145722599249E-14  2.7462781155360E+07  2.7463309726743E+07 -5.9999990567338E+04  9.2387562779150E-01 -7.8711651099944E-04  1.9002399723156E-03  3.8268733178471E-01
 5.9000085000000E+03  6.5828586568132E+03 -1.7367234435144E-10  2.7079534111755E+01  3.2252582828811E-12  1.9082903899751E-09  6.0167432760943E-14  2.7462788137524E+07  2.7463316709049E+07 -5.9999990567348E+04  9.2387562779150E-01 -7.8711651154492E-04  1.9002399736388E-03  3.8268733178471E-01
 5.9000100000000E+03  6.5828586568055E+03 -1.7367052659124E-10  2.7079534111726E+01  3.2252252000302E-12  1.9082773499324E-09  6.0189142628208E-14  2.7462795119687E+07  2.7463323691355E+07 -5.9999990567359E+04  9.2387562779150E-01 -7.8711651209039E-04  1.9002399749620E-03  3.8268733178471E-01
 5.9999910000000E+03  6.5828588049055E+03  1.1593672172506E-10  2.7079535315905E+01 -2.1582264898399E-12 -1.3228306082824E-09 -1.9780646219774E-13  2.7928184271066E+07  2.7928722330966E+07 -6.0000006931832E+04  9.2387562780944E-01 -7.8711218910814E-04  1.9002294755772E-03  3.8268733180243E-01
 5.9999925000000E+03  6.5828588049098E+03  1.1593163357641E-10  2.7079535315913E+01 -2.1581324666234E-12 -1.3227795931890E-09 -1.9782046494366E-13  2.7928191253230E+07  2.7928729313272E+07 -6.0000006931618E+04  9.2387562780944E-01 -7.8711218872997E-04  1.9002294746600E-03  3.8268733180243E-01
 5.9999940000000E+03  6.5828588049141E+03  1.1592654510920E-10  2.7079535315921E+01 -2.1580384374732E-12 -1.3227285744176E-09 -1.9783446700635E-13  2.7928198235394E+07  2.7928736295579E+07 -6.0000006931403E+04  9.2387562780944E-01 -7.8711218835182E-04  1.9002294737429E-03  3.8268733180243E-01
 5.9999955000000E+03  6.5828588049184E+03  1.1592145632345E-10  2.7079535315928E+01 -2.1579444023897E-12 -1.3226775519683E-09 -1.9784846838578E-13  2.7928205217558E+07  2.7928743277885E+07 -6.0000006931189E+04  9.2387562780944E-01 -7.8711218797368E-04  1.9002294728257E-03  3.8268733180243E-01
 5.9999970000000E+03  6.5828588049226E+03  1.1591636721919E-10  2.7079535315936E+01 -2.1578503613731E-12 -1.3226265258414E-09 -1.9786246908189E-13  2.7928212199722E+07  2.7928750260192E+07 -6.0000006930974E+04  9.2387562780944E-01 -7.8711218759555E-04  1.9002294719086E-03  3.8268733180243E-01
 5.9999985000000E+03  6.5828588049269E+03  1.1591127779643E-10  2.7079535315944E+01 -2.1577563144237E-12 -1.3225754960369E-09 -1.9787646909467E-13  2.7928219181886E+07  2.7928757242498E+07 -6.0000006930760E+04  9.2387562780945E-01 -7.8711218721744E-04  1.9002294709916E-03  3.8268733180243E-01
 6.0000000000000E+03  6.5828588049312E+03  1.1590618805518E-10  2.7079535315952E+01 -2.1576622615419E-12 -1.3225244625551E-09 -1.9789046842406E-13  2.7928226164050E+07  2.7928764224804E+07 -6.0000006930545E+04  9.2387562780945E-01 -7.8711218683934E-04  1.9002294700745E-03  3.8268733180243E-01
 6.0000015000000E+03  6.5828588049354E+03  1.1590109799546E-10  2.7079535315960E+01 -2.1575682027281E-12 -1.3224734253962E-09 -1.9790446707003E-13  2.7928233146214E+07  2.7928771207111E+07 -6.0000006930330E+04  9.2387562780945E-01 -7.8711218646126E-04  1.9002294691576E-03  3.8268733180243E-01
 6.0000030000000E+03  6.5828588049397E+03  1.1589600761729E-10  2.7079535315968E+01 -2.1574741379824E-12 -1.3224223845602E-09 -1.9791846503254E-13  2.7928240128378E+07  2.7928778189417E+07 -6.0000006930116E+04  9.2387562780945E-01 -7.8711218608319E-04  1.9002294682406E-03  3.8268733180243E-01
 6.0000045000000E+03  6.5828588049440E+03  1.1589091692069E-10  2.7079535315976E+01 -2.1573800673052E-12 -1.3223713400475E-09 -1.9793246231156E-13  2.7928247110542E+07  2.7928785171724E+07 -6.0000006929901E+04  9.2387562780945E-01 -7.8711218570514E-04  1.9002294673237E-03  3.8268733180243E-01
 6.0000060000000E+03  6.5828588049482E+03  1.1588582590567E-10  2.7079535315984E+01 -2.1572859906969E-12 -1.3223202918581E-09 -1.9794645890705E-13  2.7928254092706E+07  2.7928792154030E+07 -6.0000006929687E+04  9.2387562780946E-01 -7.8711218532710E-04  1.9002294664068E-03  3.8268733180243E-01
 6.0000075000000E+03  6.5828588049525E+03  1.1588073457225E-10  2.7079535315992E+01 -2.1571919081578E-12 -1.3222692399923E-09 -1.9796045481896E-13  2.7928261074870E+07  2.7928799136336E+07 -6.0000006929472E+04  9.2387562780946E-01 -7.8711218494908E-04  1.9002294654900E-03  3.8268733180243E-01
 6.0000090000000E+03  6.5828588049568E+03  1.1587564292045E-10  2.7079535315999E+01 -2.1570978196881E-12 -1.3222181844502E-09 -1.9797445004726E-13  2.7928268057035E+07  2.7928806118643E+07 -6.0000006929257E+04  9.2387562780946E-01 -7.8711218457107E-04  1.9002294645732E-03  3.8268733180243E-01
 6.0999915000000E+03  6.5828586070762E+03 -4.8776980309889E-11  2.7079534150932E+01  9.1291724312243E-13  6.0944765768062E-10  2.5370106434065E-13  2.8393664197348E+07  2.8394211747327E+07 -5.9999996419587E+04  9.2387562776183E-01 -7.8712215359623E-04  1.9002536551648E-03  3.8268733177679E-01
 6.0999930000000E+03  6.5828586070753E+03 -4.8770870205036E-11  2.7079534150941E+01  9.1280399086878E-13  6.0938284927444E-10  2.5370645122046E-13  2.8393671179512E+07  2.8394218729633E+07 -5.9999996419889E+04  9.2387562776183E-01 -7.8712215377051E-04  1.9002536555873E-03  3.8268733177679E-01
 6.0999945000000E+03  6.5828586070744E+03 -4.8764759988728E-11  2.7079534150949E+01  9.1269073652251E-13  6.0931803941163E-10  2.5371183731421E-13  2.8393678161676E+07  2.8394225711940E+07 -5.9999996420192E+04  9.2387562776183E-01 -7.8712215394477E-04  1.9002536560098E-03  3.8268733177679E-01
 6.0999960000000E+03  6.5828586070735E+03 -4.8758649660985E-11  2.7079534150957E+01  9.1257748008395E-13  6.0925322809239E-10  2.5371722262187E-13  2.8393685143840E+07  2.8394232694246E+07 -5.9999996420495E+04  9.2387562776183E-01 -7.8712215411901E-04  1.9002536564323E-03  3.8268733177679E-01
 6.0999975000000E+03  6.5828586070726E+03 -4.8752539221825E-11  2.7079534150966E+01  9.1246422155348E-13  6.0918841531693E-10  2.5372260714344E-13  2.8393692126004E+07  2.8394239676552E+07 -5.9999996420797E+04  9.2387562776183E-01 -7.8712215429323E-04  1.9002536568547E-03  3.8268733177679E-01
 6.0999990000000E+03  6.5828586070717E+03 -4.8746428671268E-11  2.7079534150974E+01  9.1235096093143E-13  6.0912360108544E-10  2.5372799087890E-13  2.8393699108167E+07  2.8394246658858E+07 -5.9999996421100E+04  9.2387562776183E-01 -7.8712215446744E-04  1.9002536572770E-03  3.8268733177679E-01
 6.1000005000000E+03  6.5828586070709E+03 -4.8740318009332E-11  2.7079534150983E+01  9.1223769821816E-13  6.0905878539814E-10  2.5373337382825E-13  2.8393706090331E+07  2.8394253641164E+07 -5.9999996421402E+04  9.2387562776183E-01 -7.8712215464163E-04  1.9002536576993E-03  3.8268733177679E-01
 6.1000020000000E+03  6.5828586070700E+03 -4.8734207236037E-11  2.7079534150991E+01  9.1212443341402E-13  6.0899396825522E-10  2.5373875599146E-13  2.8393713072495E+07  2.8394260623471E+07 -5.9999996421705E+04  9.2387562776183E-01 -7.8712215481579E-04  1.9002536581216E-03  3.8268733177679E-01
 6.1000035000000E+03  6.5828586070691E+03 -4.8728096351401E-11  2.7079534151000E+01  9.1201116651937E-13  6.0892914965689E-10  2.5374413736853E-13  2.8393720054659E+07  2.8394267605777E+07 -5.9999996422008E+04  9.2387562776182E-01 -7.8712215498994E-04  1.9002536585438E-03  3.8268733177679E-01
 6.1000050000000E+03  6.5828586070682E+03 -4.8721985355444E-11  2.7079534151008E+01  9.1189789753456E-13  6.0886432960335E-10  2.5374951795945E-13  2.8393727036823E+07  2.8394274588083E+07 -5.9999996422310E+04  9.2387562776182E-01 -7.8712215516407E-04  1.9002536589660E-03  3.8268733177679E-01
 6.1000065000000E+03  6.5828586070673E+03 -4.8715874248184E-11  2.7079534151016E+01  9.1178462645993E-13  6.0879950809480E-10  2.5375489776421E-13  2.8393734018987E+07  2.8394281570389E+07 -5.9999996422613E+04  9.2387562776182E-01 -7.8712215533818E-04  1.9002536593881E-03  3.8268733177679E-01
 6.1000080000000E+03  6.5828586070664E+03 -4.8709763029641E-11  2.7079534151025E+01  9.1167135329584E-13  6.0873468513145E-10  2.5376027678278E-13  2.8393741001150E+07  2.8394288552695E+07 -5.9999996422916E+04  9.2387562776182E-01 -7.8712215551228E-04  1.9002536598102E-03  3.8268733177679E-01
 6.1000095000000E+03  6.5828586070655E+03 -4.8703651699833E-11  2.7079534151033E+01  9.1155807804265E-13  6.0866986071350E-10  2.5376565501517E-13  2.8393747983314E+07  2.8394295535002E+07 -5.9999996423218E+04  9.2387562776182E-01 -7.8712215568635E-04  1.9002536602322E-03  3.8268733177679E-01
 6.1999905000000E+03  6.5828587918364E+03 -8.3695541790279E-12  2.7079535012582E+01  1.4842780402901E-13  2.1368627817643E-11 -2.2455501731042E-13  2.8859137139117E+07  2.8859694179039E+07 -6.0000000446422E+04  9.2387562781821E-01 -7.8711070928704E-04  1.9002258904559E-03  3.8268733180210E-01
 6.1999920000000E+03  6.5828587918348E+03 -8.3749091197354E-12  2.7079535012564E+01  1.4852725572505E-13  2.1427430418032E-11 -2.2455328127827E-13  2.8859144121281E+07  2.8859701161345E+07 -6.0000000446131E+04  9.2387562781821E-01 -7.8711070929308E-04  1.9002258904707E-03  3.8268733180210E-01
 6.1999935000000E+03  6.5828587918332E+03 -8.3802640043246E-12  2.7079535012546E+01  1.4862670639969E-13  2.1486232615595E-11 -2.2455154457670E-13  2.8859151103445E+07  2.8859708143652E+07 -6.0000000445840E+04  9.2387562781821E-01 -7.8711070929914E-04  1.9002258904857E-03  3.8268733180210E-01
 6.1999950000000E+03  6.5828587918316E+03 -8.3856188327799E-12  2.7079535012529E+01  1.4872615605264E-13  2.1545034410157E-11 -2.2454980720571E-13  2.8859158085609E+07  2.8859715125958E+07 -6.0000000445550E+04  9.2387562781821E-01 -7.8711070930521E-04  1.9002258905006E-03  3.8268733180210E-01
 6.1999965000000E+03  6.5828587918300E+03 -8.3909736050854E-12  2.7079535012511E+01  1.4882560468360E-13  2.1603835801546E-11 -2.2454806916533E-13  2.8859165067773E+07  2.8859722108264E+07 -6.0000000445259E+04  9.2387562781821E-01 -7.8711070931130E-04  1.9002258905156E-03  3.8268733180210E-01
 6.1999980000000E+03  6.5828587918283E+03 -8.3963283212254E-12  2.7079535012494E+01  1.4892505229229E-13  2.1662636789586E-11 -2.2454633045556E-13  2.8859172049937E+07  2.8859729090571E+07 -6.0000000444968E+04  9.2387562781821E-01 -7.8711070931741E-04  1.9002258905306E-03  3.8268733180210E-01
 6.1999995000000E+03  6.5828587918267E+03 -8.4016829811841E-12  2.7079535012476E+01  1.4902449887841E-13  2.1721437374102E-11 -2.2454459107641E-13  2.8859179032101E+07  2.8859736072877E+07 -6.0000000444678E+04  9.2387562781821E-01 -7.8711070932353E-04  1.9002258905457E-03  3.8268733180210E-01
 6.2000010000000E+03  6.5828587918251E+03 -8.4070375849458E-12  2.7079535012459E+01  1.4912394444166E-13  2.1780237554922E-11 -2.2454285102788E-13  2.8859186014265E+07  2.8859743055184E+07 -6.0000000444387E+04  9.2387562781821E-01 -7.8711070932967E-04  1.9002258905608E-03  3.8268733180210E-01
 6.2000025000000E+03  6.5828587918235E+03 -8.4123921324947E-12  2.7079535012441E+01  1.4922338898175E-13  2.1839037331870E-11 -2.2454111030999E-13  2.8859192996429E+07  2.8859750037490E+07 -6.0000000444096E+04  9.2387562781821E-01 -7.8711070933583E-04  1.9002258905760E-03  3.8268733180210E-01
 6.2000040000000E+03  6.5828587918219E+03 -8.4177466238151E-12  2.7079535012424E+01  1.4932283249840E-13  2.1897836704773E-11 -2.2453936892275E-13  2.8859199978593E+07  2.8859757019796E+07 -6.0000000443806E+04  9.2387562781821E-01 -7.8711070934200E-04  1.9002258905912E-03  3.8268733180210E-01
 6.2000055000000E+03  6.5828587918202E+03 -8.4231010588913E-12  2.7079535012406E+01  1.4942227499131E-13  2.1956635673456E-11 -2.2453762686616E-13  2.8859206960757E+07  2.8859764002103E+07 -6.0000000443515E+04  9.2387562781821E-01 -7.8711070934819E-04  1.9002258906064E-03  3.8268733180210E-01
 6.2000070000000E+03  6.5828587918186E+03 -8.4284554377073E-12  2.7079535012389E+01  1.4952171646018E-13  2.2015434237745E-11 -2.2453588414023E-13  2.8859213942921E+07  2.8859770984409E+07 -6.0000000443224E+04  9.2387562781821E-01 -7.8711070935440E-04  1.9002258906217E-03  3.8268733180210E-01
 6.2000085000000E+03  6.5828587918170E+03 -8.4338097602477E-12  2.7079535012371E+01  1.4962115690473E-13  2.2074232397466E-11 -2.2453414074498E-13  2.8859220925085E+07  2.8859777966716E+07 -6.0000000442934E+04  9.2387562781821E-01 -7.8711070936062E-04  1.9002258906370E-03  3.8268733180210E-01
 6.2000100000000E+03  6.5828587918154E+03 -8.4391640264964E-12  2.7079535012353E+01  1.4972059632465E-13  2.2133030152444E-11 -2.2453239668041E-13  2.8859227907249E+07  2.8859784949022E+07 -6.0000000442643E+04  9.2387562781821E-01 -7.8711070936686E-04  1.9002258906524E-03  3.8268733180210E-01
 6.2999910000000E+03  6.5828586598912E+03  4.5470262309553E-11  2.7079534562367E+01 -8.3937511274802E-13 -4.4610535652713E-10  1.5669007851908E-13  2.9324617061827E+07  2.9325183591828E+07 -6.0000001795059E+04  9.2387562776914E-01 -7.8712044202232E-04  1.9002494988816E-03  3.8268733178331E-01
 6.2999925000000E+03  6.5828586598942E+03  4.5473829503409E-11  2.7079534562387E+01 -8.3944151443680E-13 -4.4614609236293E-10  1.5668388112433E-13  2.9324624043990E+07  2.9325190574134E+07 -6.0000001795272E+04  9.2387562776914E-01 -7.8712044189486E-04  1.9002494985722E-03  3.8268733178331E-01
 6.2999940000000E+03  6.5828586598971E+03  4.5477396540307E-11  2.7079534562406E+01 -8.3950791322520E-13 -4.4618682662466E-10  1.5667768329882E-13  2.9324631026154E+07  2.9325197556441E+07 -6.0000001795486E+04  9.2387562776914E-01 -7.8712044176739E-04  1.9002494982628E-03  3.8268733178331E-01
 6.2999955000000E+03  6.5828586599000E+03  4.5480963420238E-11  2.7079534562426E+01 -8.3957430911301E-13 -4.4622755931222E-10  1.5667148504256E-13  2.9324638008318E+07  2.9325204538747E+07 -6.0000001795699E+04  9.2387562776914E-01 -7.8712044163990E-04  1.9002494979534E-03  3.8268733178331E-01
 6.2999970000000E+03  6.5828586599030E+03  4.5484530143192E-11  2.7079534562446E+01 -8.3964070210006E-13 -4.4626829042549E-10  1.5666528635558E-13  2.9324644990482E+07  2.9325211521053E+07 -6.0000001795913E+04  9.2387562776914E-01 -7.8712044151240E-04  1.9002494976440E-03  3.8268733178331E-01
 6.2999985000000E+03  6.5828586599059E+03  4.5488096709161E-11  2.7079534562465E+01 -8.3970709218616E-13 -4.4630901996437E-10  1.5665908723790E-13  2.9324651972646E+07  2.9325218503359E+07 -6.0000001796126E+04  9.2387562776914E-01 -7.8712044138489E-04  1.9002494973345E-03  3.8268733178332E-01
 6.3000000000000E+03  6.5828586599089E+03  4.5491663118133E-11  2.7079534562485E+01 -8.3977347937114E-13 -4.4634974792873E-10  1.5665288768954E-13  2.9324658954810E+07  2.9325225485666E+07 -6.0000001796340E+04  9.2387562776914E-01 -7.8712044125737E-04  1.9002494970250E-03  3.8268733178332E-01
 6.3000015000000E+03  6.5828586599118E+03  4.5495229370099E-11  2.7079534562504E+01 -8.3983986365481E-13 -4.4639047431846E-10  1.5664668771052E-13  2.9324665936974E+07  2.9325232467972E+07 -6.0000001796553E+04  9.2387562776914E-01 -7.8712044112984E-04  1.9002494967154E-03  3.8268733178332E-01
 6.3000030000000E+03  6.5828586599148E+03  4.5498795465049E-11  2.7079534562524E+01 -8.3990624503699E-13 -4.4643119913346E-10  1.5664048730085E-13  2.9324672919138E+07  2.9325239450278E+07 -6.0000001796767E+04  9.2387562776914E-01 -7.8712044100229E-04  1.9002494964059E-03  3.8268733178332E-01
 6.3000045000000E+03  6.5828586599177E+03  4.5502361402973E-11  2.7079534562543E+01 -8.3997262351749E-13 -4.4647192237360E-10  1.5663428646057E-13  2.9324679901302E+07  2.9325246432584E+07 -6.0000001796980E+04  9.2387562776914E-01 -7.8712044087473E-04  1.9002494960963E-03  3.8268733178332E-01
 6.3000060000000E+03  6.5828586599207E+03  4.5505927183862E-11  2.7079534562563E+01 -8.4003899909614E-13 -4.4651264403877E-10  1.5662808518970E-13  2.9324686883466E+07  2.9325253414891E+07 -6.0000001797194E+04  9.2387562776914E-01 -7.8712044074717E-04  1.9002494957867E-03  3.8268733178332E-01
 6.3000075000000E+03  6.5828586599236E+03  4.5509492807706E-11  2.7079534562583E+01 -8.4010537177274E-13 -4.4655336412887E-10  1.5662188348824E-13  2.9324693865629E+07  2.9325260397197E+07 -6.0000001797407E+04  9.2387562776915E-01 -7.8712044061959E-04  1.9002494954770E-03  3.8268733178332E-01
 6.3000090000000E+03  6.5828586599266E+03  4.5513058274495E-11  2.7079534562602E+01 -8.4017174154713E-13 -4.4659408264378E-10  1.5661568135623E-13  2.9324700847793E+07  2.9325267379503E+07 -6.0000001797620E+04  9.2387562776915E-01 -7.8712044049199E-04  1.9002494951674E-03  3.8268733178332E-01
 6.3999915000000E+03  6.5828587244942E+03 -5.9821756808810E-11  2.7079534625262E+01  1.1082457481286E-12  6.2944670424532E-10 -6.9066393384691E-14  2.9790096987902E+07  2.9790673007988E+07 -5.9999997104480E+04  9.2387562780148E-01 -7.8711418862644E-04  1.9002343329509E-03  3.8268733179341E-01
 6.3999930000000E+03  6.5828587244910E+03 -5.9823258633996E-11  2.7079534625246E+01  1.1082738599902E-12  6.2946544933728E-10 -6.9058645441371E-14  2.9790103970066E+07  2.9790679990294E+07 -5.9999997104369E+04  9.2387562780148E-01 -7.8711418880634E-04  1.9002343333874E-03  3.8268733179341E-01
 6.3999945000000E+03  6.5828587244878E+03 -5.9824760270828E-11  2.7079534625229E+01  1.1083019683605E-12  6.2948419243135E-10 -6.9050897332201E-14  2.9790110952230E+07  2.9790686972601E+07 -5.9999997104259E+04  9.2387562780148E-01 -7.8711418898624E-04  1.9002343338239E-03  3.8268733179341E-01
 6.3999960000000E+03  6.5828587244847E+03 -5.9826261719301E-11  2.7079534625213E+01  1.1083300732396E-12  6.2950293352748E-10 -6.9043149057203E-14  2.9790117934394E+07  2.9790693954907E+07 -5.9999997104149E+04  9.2387562780147E-01 -7.8711418916615E-04  1.9002343342604E-03  3.8268733179341E-01
