  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 2.3000055000190E+03  6.5827322440555E+03 -1.2631599247496E-07  2.7078745545148E+01  2.3512874902082E-09  1.4739031522763E-06  3.1921477831541E-10  1.0705582475951E+07  1.0705769460572E+07 -5.9992145064983E+04  9.2387560264676E-01 -7.9306082388393E-04  1.9146775615701E-03  3.8268730825369E-01
 2.3000070000190E+03  6.5827322396651E+03 -1.2630904025308E-07  2.7078745540487E+01  2.3511589109079E-09  1.4738321374999E-06  3.1922984401978E-10  1.0705589457981E+07  1.0705776442744E+07 -5.9992145373747E+04  9.2387560264455E-01 -7.9306124527712E-04  1.9146785834979E-03  3.8268730825303E-01
 2.3000085000190E+03  6.5827322352751E+03 -1.2630208768840E-07  2.7078745535828E+01  2.3510303252165E-09  1.4737611187078E-06  3.1924490880238E-10  1.0705596440011E+07  1.0705783424916E+07 -5.9992145682533E+04  9.2387560264234E-01 -7.9306166665002E-04  1.9146796053765E-03  3.8268730825237E-01
 2.3999910000090E+03  6.5829847459516E+03  4.4816972886565E-08  2.7080155081859E+01 -8.4291396439232E-10 -5.7645825909426E-07 -2.8636090894987E-10  1.1170990409285E+07  1.1171186873385E+07 -6.0003581608102E+04  9.2387566668457E-01 -7.7961343893761E-04  1.8820455317214E-03  3.8268734316103E-01
 2.3999925000090E+03  6.5829847462569E+03  4.4809291291404E-08  2.7080155067826E+01 -8.4277151065212E-10 -5.7637616107731E-07 -2.8636560560825E-10  1.1170997391583E+07  1.1171193855825E+07 -6.0003581219276E+04  9.2387566668546E-01 -7.7961327408135E-04  1.8820451320760E-03  3.8268734316117E-01
 2.3999940000090E+03  6.5829847465618E+03  4.4801609608755E-08  2.7080155053791E+01 -8.4262905525826E-10 -5.7629406180212E-07 -2.8637030128505E-10  1.1171004373880E+07  1.1171200838265E+07 -6.0003580830441E+04  9.2387566668636E-01 -7.7961310924855E-04  1.8820447324875E-03  3.8268734316131E-01
 2.3999955000090E+03  6.5829847468664E+03  4.4793927838647E-08  2.7080155039754E+01 -8.4248659821115E-10 -5.7621196126625E-07 -2.8637499598027E-10  1.1171011356178E+07  1.1171207820705E+07 -6.0003580441599E+04  9.2387566668725E-01 -7.7961294443922E-04  1.8820443329559E-03  3.8268734316145E-01
 2.3999970000090E+03  6.5829847471705E+03  4.4786245981100E-08  2.7080155025716E+01 -8.4234413951126E-10 -5.7612985947100E-07 -2.8637968969387E-10  1.1171018338476E+07  1.1171214803145E+07 -6.0003580052747E+04  9.2387566668815E-01 -7.7961277965335E-04  1.8820439334812E-03  3.8268734316159E-01
 2.3999985000090E+03  6.5829847474743E+03  4.4778564036152E-08  2.7080155011676E+01 -8.4220167915901E-10 -5.7604775641723E-07 -2.8638438242586E-10  1.1171025320773E+07  1.1171221785585E+07 -6.0003579663887E+04  9.2387566668904E-01 -7.7961261489095E-04  1.8820435340635E-03  3.8268734316173E-01
 2.4000000000090E+03  6.5829847477777E+03  4.4770882003803E-08  2.7080154997634E+01 -8.4205921715483E-10 -5.7596565210654E-07 -2.8638907417624E-10  1.1171032303071E+07  1.1171228768025E+07 -6.0003579275019E+04  9.2387566668994E-01 -7.7961245015202E-04  1.8820431347027E-03  3.8268734316187E-01
 2.4000015000090E+03  6.5829847480807E+03  4.4763199884093E-08  2.7080154983591E+01 -8.4191675349918E-10 -5.7588354653855E-07 -2.8639376494498E-10  1.1171039285369E+07  1.1171235750464E+07 -6.0003578886142E+04  9.2387566669083E-01 -7.7961228543655E-04  1.8820427353988E-03  3.8268734316201E-01
 2.4000030000090E+03  6.5829847483833E+03  4.4755517677033E-08  2.7080154969545E+01 -8.4177428819248E-10 -5.7580143971035E-07 -2.8639845473209E-10  1.1171046267666E+07  1.1171242732904E+07 -6.0003578497257E+04  9.2387566669173E-01 -7.7961212074455E-04  1.8820423361518E-03  3.8268734316215E-01
 2.4000045000090E+03  6.5829847486856E+03  4.4747835382668E-08  2.7080154955498E+01 -8.4163182123517E-10 -5.7571933162701E-07 -2.8640314353755E-10  1.1171053249964E+07  1.1171249715344E+07 -6.0003578108363E+04  9.2387566669262E-01 -7.7961195607601E-04  1.8820419369618E-03  3.8268734316229E-01
 2.4000060000090E+03  6.5829847489874E+03  4.4740153000998E-08  2.7080154941449E+01 -8.4148935262769E-10 -5.7563722228413E-07 -2.8640783136136E-10  1.1171060232262E+07  1.1171256697784E+07 -6.0003577719460E+04  9.2387566669351E-01 -7.7961179143095E-04  1.8820415378288E-03  3.8268734316243E-01
 2.4000075000090E+03  6.5829847492889E+03  4.4732470532048E-08  2.7080154927398E+01 -8.4134688237048E-10 -5.7555511168281E-07 -2.8641251820351E-10  1.1171067214559E+07  1.1171263680224E+07 -6.0003577330549E+04  9.2387566669441E-01 -7.7961162680935E-04  1.8820411387526E-03  3.8268734316257E-01
 2.4000090000090E+03  6.5829847495900E+03  4.4724787975848E-08  2.7080154913346E+01 -8.4120441046397E-10 -5.7547299982946E-07 -2.8641720406398E-10  1.1171074196857E+07  1.1171270662664E+07 -6.0003576941630E+04  9.2387566669530E-01 -7.7961146221122E-04  1.8820407397334E-03  3.8268734316271E-01
 2.4999914999991E+03  6.5827628450953E+03  2.4256487994661E-08  2.7079176520382E+01 -4.4314755441461E-10 -1.7272109007458E-07  2.9394701507585E-10  1.1636469995062E+07  1.1636675935286E+07 -6.0000185292048E+04  9.2387559544593E-01 -7.9389133875367E-04  1.9166811890146E-03  3.8268731388588E-01
 2.4999929999991E+03  6.5827628476521E+03  2.4262829317093E-08  2.7079176543852E+01 -4.4326537202726E-10 -1.7279128429333E-07  2.9394313948806E-10  1.1636476977124E+07  1.1636682917491E+07 -6.0000185643177E+04  9.2387559544610E-01 -7.9389128947665E-04  1.9166810691837E-03  3.8268731388618E-01
 2.4999944999991E+03  6.5827628502092E+03  2.4269170532359E-08  2.7079176567324E+01 -4.4338318767458E-10 -1.7286147758423E-07  2.9393926311271E-10  1.1636483959187E+07  1.1636689899695E+07 -6.0000185994303E+04  9.2387559544626E-01 -7.9389124017956E-04  1.9166809493041E-03  3.8268731388649E-01
 2.4999959999991E+03  6.5827628527665E+03  2.4275511640438E-08  2.7079176590796E+01 -4.4350100135622E-10 -1.7293166995201E-07  2.9393538594984E-10  1.1636490941249E+07  1.1636696881900E+07 -6.0000186345426E+04  9.2387559544642E-01 -7.9389119086241E-04  1.9166808293758E-03  3.8268731388680E-01
 2.4999974999991E+03  6.5827628553241E+03  2.4281852641312E-08  2.7079176614270E+01 -4.4361881307184E-10 -1.7300186139331E-07  2.9393150799947E-10  1.1636497923311E+07  1.1636703864105E+07 -6.0000186696547E+04  9.2387559544659E-01 -7.9389114152519E-04  1.9166807093988E-03  3.8268731388710E-01
 2.4999989999991E+03  6.5827628578819E+03  2.4288193534965E-08  2.7079176637744E+01 -4.4373662282109E-10 -1.7307205191125E-07  2.9392762926161E-10  1.1636504905374E+07  1.1636710846309E+07 -6.0000187047665E+04  9.2387559544675E-01 -7.9389109216791E-04  1.9166805893732E-03  3.8268731388741E-01
 2.5000004999991E+03  6.5827628604400E+03  2.4294534321373E-08  2.7079176661219E+01 -4.4385443060364E-10 -1.7314224150628E-07  2.9392374973627E-10  1.1636511887436E+07  1.1636717828514E+07 -6.0000187398781E+04  9.2387559544692E-01 -7.9389104279056E-04  1.9166804692989E-03  3.8268731388772E-01
 2.5000019999991E+03  6.5827628629985E+03  2.4300875000519E-08  2.7079176684695E+01 -4.4397223641913E-10 -1.7321243017625E-07  2.9391986942347E-10  1.1636518869498E+07  1.1636724810718E+07 -6.0000187749894E+04  9.2387559544708E-01 -7.9389099339315E-04  1.9166803491759E-03  3.8268731388803E-01
 2.5000034999991E+03  6.5827628655571E+03  2.4307215572392E-08  2.7079176708172E+01 -4.4409004026724E-10 -1.7328261791986E-07  2.9391598832322E-10  1.1636525851561E+07  1.1636731792923E+07 -6.0000188101004E+04  9.2387559544724E-01 -7.9389094397568E-04  1.9166802290043E-03  3.8268731388833E-01
 2.5000049999991E+03  6.5827628681161E+03  2.4313556036968E-08  2.7079176731650E+01 -4.4420784214760E-10 -1.7335280474014E-07  2.9391210643554E-10  1.1636532833623E+07  1.1636738775127E+07 -6.0000188452112E+04  9.2387559544741E-01 -7.9389089453815E-04  1.9166801087839E-03  3.8268731388864E-01
 2.5000064999991E+03  6.5827628706753E+03  2.4319896394227E-08  2.7079176755129E+01 -4.4432564205990E-10 -1.7342299063456E-07  2.9390822376044E-10  1.1636539815685E+07  1.1636745757332E+07 -6.0000188803218E+04  9.2387559544757E-01 -7.9389084508055E-04  1.9166799885150E-03  3.8268731388895E-01
 2.5000079999991E+03  6.5827628732348E+03  2.4326236644149E-08  2.7079176778609E+01 -4.4444344000377E-10 -1.7349317560686E-07  2.9390434029793E-10  1.1636546797748E+07  1.1636752739537E+07 -6.0000189154320E+04  9.2387559544774E-01 -7.9389079560289E-04  1.9166798681973E-03  3.8268731388926E-01
 2.5000094999991E+03  6.5827628757946E+03  2.4332576786731E-08  2.7079176802090E+01 -4.4456123597888E-10 -1.7356335965058E-07  2.9390045604803E-10  1.1636553779810E+07  1.1636759721741E+07 -6.0000189505421E+04  9.2387559544790E-01 -7.9389074610516E-04  1.9166797478310E-03  3.8268731388956E-01
 2.5999904999891E+03  6.5829112242615E+03 -6.3371009773642E-08  2.7079629074000E+01  1.1702511867003E-09  6.4177059534155E-07 -1.5398770527958E-10  1.2101944916423E+07  1.2102160342244E+07 -5.9997294161655E+04  9.2387565310799E-01 -7.8243951263514E-04  1.8889020466727E-03  3.8268733638800E-01
 2.5999919999891E+03  6.5829112203642E+03 -6.3374939600586E-08  2.7079629049683E+01  1.1703243952386E-09  6.4181600456678E-07 -1.5397920598679E-10  1.2101951898643E+07  1.2102167324606E+07 -5.9997293919638E+04  9.2387565310713E-01 -7.8243969602908E-04  1.8889024917114E-03  3.8268733638752E-01
 2.5999934999891E+03  6.5829112164668E+03 -6.3378869212985E-08  2.7079629025367E+01  1.1703975998085E-09  6.4186141160333E-07 -1.5397070622469E-10  1.2101958880863E+07  1.2102174306968E+07 -5.9997293677630E+04  9.2387565310626E-01 -7.8243987943601E-04  1.8889029367816E-03  3.8268733638703E-01
 2.5999949999891E+03  6.5829112125693E+03 -6.3382798610840E-08  2.7079629001050E+01  1.1704708004100E-09  6.4190681645554E-07 -1.5396220599331E-10  1.2101965863083E+07  1.2102181289330E+07 -5.9997293435632E+04  9.2387565310540E-01 -7.8244006285592E-04  1.8889033818833E-03  3.8268733638655E-01
 2.5999964999891E+03  6.5829112086716E+03 -6.3386727794132E-08  2.7079628976733E+01  1.1705439970427E-09  6.4195221911768E-07 -1.5395370529268E-10  1.2101972845302E+07  1.2102188271692E+07 -5.9997293193643E+04  9.2387565310454E-01 -7.8244024628880E-04  1.8889038270164E-03  3.8268733638606E-01
 2.5999979999891E+03  6.5829112047737E+03 -6.3390656762844E-08  2.7079628952416E+01  1.1706171897065E-09  6.4199761958871E-07 -1.5394520412283E-10  1.2101979827522E+07  1.2102195254054E+07 -5.9997292951664E+04  9.2387565310367E-01 -7.8244042973467E-04  1.8889042721811E-03  3.8268733638558E-01
 2.5999994999891E+03  6.5829112008758E+03 -6.3394585516961E-08  2.7079628928099E+01  1.1706903784013E-09  6.4204301787228E-07 -1.5393670248379E-10  1.2101986809742E+07  1.2102202236415E+07 -5.9997292709694E+04  9.2387565310281E-01 -7.8244061319352E-04  1.8889047173772E-03  3.8268733638509E-01
 2.6000009999891E+03  6.5829111969777E+03 -6.3398514056479E-08  2.7079628903781E+01  1.1707635631267E-09  6.4208841396740E-07 -1.5392820037558E-10  1.2101993791961E+07  1.2102209218777E+07 -5.9997292467734E+04  9.2387565310194E-01 -7.8244079666535E-04  1.8889051626048E-03  3.8268733638461E-01
 2.6000024999891E+03  6.5829111930794E+03 -6.3402442381385E-08  2.7079628879464E+01  1.1708367438827E-09  6.4213380787497E-07 -1.5391969779824E-10  1.2102000774181E+07  1.2102216201139E+07 -5.9997292225783E+04  9.2387565310108E-01 -7.8244098015015E-04  1.8889056078638E-03  3.8268733638412E-01
 2.6000039999891E+03  6.5829111891811E+03 -6.3406370491680E-08  2.7079628855146E+01  1.1709099206690E-09  6.4217919959395E-07 -1.5391119475177E-10  1.2102007756401E+07  1.2102223183501E+07 -5.9997291983842E+04  9.2387565310021E-01 -7.8244116364794E-04  1.8889060531544E-03  3.8268733638364E-01
 2.6000054999891E+03  6.5829111852826E+03 -6.3410298387346E-08  2.7079628830828E+01  1.1709830934854E-09  6.4222458912049E-07 -1.5390269123623E-10  1.2102014738620E+07  1.2102230165863E+07 -5.9997291741911E+04  9.2387565309935E-01 -7.8244134715870E-04  1.8889064984764E-03  3.8268733638315E-01
 2.6000069999891E+03  6.5829111813839E+03 -6.3414226068362E-08  2.7079628806510E+01  1.1710562623318E-09  6.4226997645787E-07 -1.5389418725164E-10  1.2102021720840E+07  1.2102237148225E+07 -5.9997291499989E+04  9.2387565309848E-01 -7.8244153068244E-04  1.8889069438299E-03  3.8268733638267E-01
 2.6000084999891E+03  6.5829111774851E+03 -6.3418153534723E-08  2.7079628782192E+01  1.1711294272078E-09  6.4231536160494E-07 -1.5388568279804E-10  1.2102028703060E+07  1.2102244130587E+07 -5.9997291258076E+04  9.2387565309762E-01 -7.8244171421915E-04  1.8889073892148E-03  3.8268733638218E-01
 2.6000099999891E+03  6.5829111735862E+03 -6.3422080786428E-08  2.7079628757874E+01  1.1712025881134E-09  6.4236074456252E-07 -1.5387717787544E-10  1.2102035685279E+07  1.2102251112949E+07 -5.9997291016173E+04  9.2387565309675E-01 -7.8244189776884E-04  1.8889078346312E-03  3.8268733638170E-01
 2.6999909999792E+03  6.5828482058862E+03  7.6637739191126E-08  2.7079642431317E+01 -1.4211959577667E-09 -8.0891467306389E-07  7.9927485363556E-11  1.2567422223294E+07  1.2567647131291E+07 -6.0003781097305E+04  9.2387561732136E-01 -7.8924568235480E-04  1.9054061789333E-03  3.8268732698852E-01
 2.6999924999792E+03  6.5828482097702E+03  7.6639086475133E-08  2.7079642450426E+01 -1.4212212605967E-09 -8.0893238420803E-07  7.9917628212664E-11  1.2567429205446E+07  1.2567654113586E+07 -6.0003781207434E+04  9.2387561732249E-01 -7.8924545116586E-04  1.9054056180169E-03  3.8268732698906E-01
 2.6999939999792E+03  6.5828482136542E+03  7.6640433522505E-08  2.7079642469535E+01 -1.4212465590385E-09 -8.0895009282369E-07  7.9907770921591E-11  1.2567436187599E+07  1.2567661095881E+07 -6.0003781317551E+04  9.2387561732362E-01 -7.8924521997186E-04  1.9054050570882E-03  3.8268732698960E-01
 2.6999954999792E+03  6.5828482175383E+03  7.6641780333252E-08  2.7079642488643E+01 -1.4212718530921E-09 -8.0896779890838E-07  7.9897913490366E-11  1.2567443169752E+07  1.2567668078176E+07 -6.0003781427656E+04  9.2387561732476E-01 -7.8924498877280E-04  1.9054044961473E-03  3.8268732699013E-01
 2.6999969999792E+03  6.5828482214224E+03  7.6643126907360E-08  2.7079642507750E+01 -1.4212971427573E-09 -8.0898550246123E-07  7.9888055919023E-11  1.2567450151905E+07  1.2567675060471E+07 -6.0003781537749E+04  9.2387561732589E-01 -7.8924475756867E-04  1.9054039351941E-03  3.8268732699067E-01
 2.6999984999792E+03  6.5828482253064E+03  7.6644473244823E-08  2.7079642526857E+01 -1.4213224280341E-09 -8.0900320348519E-07  7.9878198207592E-11  1.2567457134058E+07  1.2567682042767E+07 -6.0003781647830E+04  9.2387561732702E-01 -7.8924452635947E-04  1.9054033742285E-03  3.8268732699121E-01
 2.6999999999792E+03  6.5828482291905E+03  7.6645819345645E-08  2.7079642545964E+01 -1.4213477089226E-09 -8.0902090197856E-07  7.9868340356101E-11  1.2567464116210E+07  1.2567689025062E+07 -6.0003781757898E+04  9.2387561732815E-01 -7.8924429514521E-04  1.9054028132508E-03  3.8268732699174E-01
 2.7000014999792E+03  6.5828482330746E+03  7.6647165209824E-08  2.7079642565070E+01 -1.4213729854225E-09 -8.0903859794067E-07  7.9858482364580E-11  1.2567471098363E+07  1.2567696007357E+07 -6.0003781867955E+04  9.2387561732929E-01 -7.8924406392590E-04  1.9054022522607E-03  3.8268732699228E-01
 2.7000029999792E+03  6.5828482369587E+03  7.6648510837354E-08  2.7079642584176E+01 -1.4213982575340E-09 -8.0905629136926E-07  7.9848624233066E-11  1.2567478080516E+07  1.2567702989652E+07 -6.0003781978000E+04  9.2387561733042E-01 -7.8924383270152E-04  1.9054016912584E-03  3.8268732699281E-01
 2.7000044999792E+03  6.5828482408428E+03  7.6649856228216E-08  2.7079642603281E+01 -1.4214235252568E-09 -8.0907398227109E-07  7.9838765961589E-11  1.2567485062669E+07  1.2567709971947E+07 -6.0003782088033E+04  9.2387561733155E-01 -7.8924360147208E-04  1.9054011302438E-03  3.8268732699335E-01
 2.7000059999792E+03  6.5828482447270E+03  7.6651201382425E-08  2.7079642622386E+01 -1.4214487885911E-09 -8.0909167064127E-07  7.9828907550171E-11  1.2567492044822E+07  1.2567716954242E+07 -6.0003782198054E+04  9.2387561733268E-01 -7.8924337023758E-04  1.9054005692170E-03  3.8268732699389E-01
 2.7000074999792E+03  6.5828482486111E+03  7.6652546299992E-08  2.7079642641491E+01 -1.4214740475367E-09 -8.0910935647744E-07  7.9819048998852E-11  1.2567499026975E+07  1.2567723936538E+07 -6.0003782308063E+04  9.2387561733382E-01 -7.8924313899802E-04  1.9054000081779E-03  3.8268732699442E-01
 2.7000089999792E+03  6.5828482524952E+03  7.6653890980894E-08  2.7079642660595E+01 -1.4214993020935E-09 -8.0912703978445E-07  7.9809190307665E-11  1.2567506009128E+07  1.2567730918833E+07 -6.0003782418060E+04  9.2387561733495E-01 -7.8924290775340E-04  1.9053994471265E-03  3.8268732699496E-01
 2.7999914999693E+03  6.5828380836904E+03 -6.6166469665710E-08  2.7079314763707E+01  1.2283961879067E-09  7.3060038782428E-07  3.4076448121599E-11  1.3032904584833E+07  1.3033138979032E+07 -5.9996385490093E+04  9.2387562886833E-01 -7.8722379195355E-04  1.9005061808733E-03  3.8268732764243E-01
 2.7999929999693E+03  6.5828380807376E+03 -6.6165741594002E-08  2.7079314752682E+01  1.2283829266961E-09  7.3059502954732E-07  3.4084712092567E-11  1.3032911566975E+07  1.3033145961316E+07 -5.9996385495979E+04  9.2387562886728E-01 -7.8722400079521E-04  1.9005066874619E-03  3.8268732764202E-01
 2.7999944999693E+03  6.5828380777848E+03 -6.6165013326890E-08  2.7079314741658E+01  1.2283696618548E-09  7.3058966910749E-07  3.4092975946776E-11  1.3032918549117E+07  1.3033152943601E+07 -5.9996385501875E+04  9.2387562886623E-01 -7.8722420963533E-04  1.9005071940468E-03  3.8268732764161E-01
 2.7999959999693E+03  6.5828380748321E+03 -6.6164284864382E-08  2.7079314730634E+01  1.2283563933828E-09  7.3058430650426E-07  3.4101239684202E-11  1.3032925531260E+07  1.3033159925885E+07 -5.9996385507783E+04  9.2387562886518E-01 -7.8722441847393E-04  1.9005077006281E-03  3.8268732764120E-01
 2.7999974999693E+03  6.5828380718795E+03 -6.6163556206464E-08  2.7079314719611E+01  1.2283431212801E-09  7.3057894174140E-07  3.4109503304828E-11  1.3032932513402E+07  1.3033166908169E+07 -5.9996385513701E+04  9.2387562886413E-01 -7.8722462731100E-04  1.9005082072056E-03  3.8268732764079E-01
 2.7999989999693E+03  6.5828380689270E+03 -6.6162827353151E-08  2.7079314708589E+01  1.2283298455469E-09  7.3057357481264E-07  3.4117766808632E-11  1.3032939495544E+07  1.3033173890454E+07 -5.9996385519631E+04  9.2387562886308E-01 -7.8722483614653E-04  1.9005087137793E-03  3.8268732764038E-01
 2.8000004999693E+03  6.5828380659746E+03 -6.6162098304449E-08  2.7079314697568E+01  1.2283165661832E-09  7.3056820572034E-07  3.4126030195576E-11  1.3032946477686E+07  1.3033180872738E+07 -5.9996385525571E+04  9.2387562886203E-01 -7.8722504498054E-04  1.9005092203494E-03  3.8268732763997E-01
 2.8000019999693E+03  6.5828380630223E+03 -6.6161369060354E-08  2.7079314686547E+01  1.2283032831890E-09  7.3056283446425E-07  3.4134293465641E-11  1.3032953459828E+07  1.3033187855022E+07 -5.9996385531522E+04  9.2387562886098E-01 -7.8722525381301E-04  1.9005097269157E-03  3.8268732763956E-01
 2.8000034999693E+03  6.5828380600700E+03 -6.6160639620874E-08  2.7079314675527E+01  1.2282899965645E-09  7.3055746104765E-07  3.4142556618800E-11  1.3032960441970E+07  1.3033194837307E+07 -5.9996385537483E+04  9.2387562885993E-01 -7.8722546264395E-04  1.9005102334783E-03  3.8268732763915E-01
 2.8000049999693E+03  6.5828380571178E+03 -6.6159909986004E-08  2.7079314664508E+01  1.2282767063096E-09  7.3055208547094E-07  3.4150819655041E-11  1.3032967424112E+07  1.3033201819591E+07 -5.9996385543456E+04  9.2387562885888E-01 -7.8722567147335E-04  1.9005107400372E-03  3.8268732763874E-01
 2.8000064999693E+03  6.5828380541657E+03 -6.6159180155761E-08  2.7079314653489E+01  1.2282634124245E-09  7.3054670773016E-07  3.4159082574345E-11  1.3032974406254E+07  1.3033208801875E+07 -5.9996385549439E+04  9.2387562885783E-01 -7.8722588030123E-04  1.9005112465923E-03  3.8268732763834E-01
 2.8000079999693E+03  6.5828380512136E+03 -6.6158450130130E-08  2.7079314642472E+01  1.2282501149092E-09  7.3054132782391E-07  3.4167345376676E-11  1.3032981388396E+07  1.3033215784160E+07 -5.9996385555433E+04  9.2387562885678E-01 -7.8722608912756E-04  1.9005117531437E-03  3.8268732763793E-01
 2.8000094999693E+03  6.5828380482617E+03 -6.6157719909122E-08  2.7079314631455E+01  1.2282368137637E-09  7.3053594575462E-07  3.4175608062007E-11  1.3032988370539E+07  1.3033222766444E+07 -5.9996385561438E+04  9.2387562885573E-01 -7.8722629795236E-04  1.9005122596914E-03  3.8268732763752E-01
 2.8999904999593E+03  6.5828956258215E+03  4.4305486462754E-08  2.7079778673083E+01 -8.2513310660846E-10 -5.0353373328742E-07 -6.9344312374226E-11  1.3498375797033E+07  1.3498619678088E+07 -6.0002642299716E+04  9.2387563587718E-01 -7.8550709133817E-04  1.8963363102386E-03  3.8268733493511E-01
 2.8999919999593E+03  6.5828956274377E+03  4.4303513728181E-08  2.7079778675979E+01 -8.2509664819811E-10 -5.0351393396269E-07 -6.9349662005433E-11  1.3498382779236E+07  1.3498626660433E+07 -6.0002642216196E+04  9.2387563587792E-01 -7.8550694739085E-04  1.8963359611067E-03  3.8268733493536E-01
 2.8999934999593E+03  6.5828956290538E+03  4.4301540872666E-08  2.7079778678874E+01 -8.2506018753494E-10 -5.0349413324255E-07 -6.9355011372058E-11  1.3498389761439E+07  1.3498633642779E+07 -6.0002642132669E+04  9.2387563587865E-01 -7.8550680344919E-04  1.8963356119885E-03  3.8268733493561E-01
 2.8999949999593E+03  6.5828956306699E+03  4.4299567896215E-08  2.7079778681769E+01 -8.2502372461907E-10 -5.0347433112558E-07 -6.9360360474090E-11  1.3498396743642E+07  1.3498640625124E+07 -6.0002642049134E+04  9.2387563587939E-01 -7.8550665951319E-04  1.8963352628840E-03  3.8268733493586E-01
 2.8999964999593E+03  6.5828956322857E+03  4.4297594798846E-08  2.7079778684663E+01 -8.2498725945061E-10 -5.0345452761015E-07 -6.9365709311518E-11  1.3498403725845E+07  1.3498647607470E+07 -6.0002641965592E+04  9.2387563588013E-01 -7.8550651558284E-04  1.8963349137933E-03  3.8268733493611E-01
 2.8999979999593E+03  6.5828956339015E+03  4.4295621580566E-08  2.7079778687557E+01 -8.2495079202970E-10 -5.0343472269718E-07 -6.9371057884324E-11  1.3498410708048E+07  1.3498654589815E+07 -6.0002641882043E+04  9.2387563588086E-01 -7.8550637165815E-04  1.8963345647163E-03  3.8268733493636E-01
 2.8999994999593E+03  6.5828956355172E+03  4.4293648241383E-08  2.7079778690449E+01 -8.2491432235644E-10 -5.0341491638635E-07 -6.9376406192491E-11  1.3498417690251E+07  1.3498661572161E+07 -6.0002641798486E+04  9.2387563588160E-01 -7.8550622773913E-04  1.8963342156531E-03  3.8268733493661E-01
 2.9000009999593E+03  6.5828956371327E+03  4.4291674781293E-08  2.7079778693341E+01 -8.2487785043097E-10 -5.0339510867680E-07 -6.9381754236004E-11  1.3498424672455E+07  1.3498668554506E+07 -6.0002641714921E+04  9.2387563588233E-01 -7.8550608382576E-04  1.8963338666036E-03  3.8268733493686E-01
 2.9000024999593E+03  6.5828956387481E+03  4.4289701200315E-08  2.7079778696232E+01 -8.2484137625341E-10 -5.0337529957162E-07 -6.9387102014849E-11  1.3498431654658E+07  1.3498675536852E+07 -6.0002641631349E+04  9.2387563588307E-01 -7.8550593991805E-04  1.8963335175678E-03  3.8268733493711E-01
 2.9000039999593E+03  6.5828956403634E+03  4.4287727498439E-08  2.7079778699122E+01 -8.2480489982388E-10 -5.0335548906583E-07 -6.9392449529007E-11  1.3498438636861E+07  1.3498682519197E+07 -6.0002641547770E+04  9.2387563588380E-01 -7.8550579601601E-04  1.8963331685457E-03  3.8268733493736E-01
 2.9000054999593E+03  6.5828956419786E+03  4.4285753675666E-08  2.7079778702012E+01 -8.2476842114250E-10 -5.0333567716568E-07 -6.9397796778464E-11  1.3498445619064E+07  1.3498689501542E+07 -6.0002641464183E+04  9.2387563588454E-01 -7.8550565211962E-04  1.8963328195374E-03  3.8268733493761E-01
 2.9000069999593E+03  6.5828956435936E+03  4.4283779732025E-08  2.7079778704901E+01 -8.2473194020939E-10 -5.0331586386632E-07 -6.9403143763210E-11  1.3498452601267E+07  1.3498696483888E+07 -6.0002641380589E+04  9.2387563588527E-01 -7.8550550822890E-04  1.8963324705428E-03  3.8268733493786E-01
 2.9000084999593E+03  6.5828956452085E+03  4.4281805667517E-08  2.7079778707789E+01 -8.2469545702468E-10 -5.0329604917279E-07 -6.9408490483229E-11  1.3498459583470E+07  1.3498703466233E+07 -6.0002641296987E+04  9.2387563588601E-01 -7.8550536434383E-04  1.8963321215620E-03  3.8268733493811E-01
 2.9000099999593E+03  6.5828956468234E+03  4.4279831482144E-08  2.7079778710676E+01 -8.2465897158849E-10 -5.0327623307824E-07 -6.9413836938504E-11  1.3498466565673E+07  1.3498710448579E+07 -6.0002641213378E+04  9.2387563588674E-01 -7.8550522046443E-04  1.8963317725949E-03  3.8268733493836E-01
 2.9999909999494E+03  6.5828194557618E+03 -1.8116136912230E-08  2.7079332221739E+01  3.3891342474636E-10  2.2917977937146E-07  1.0331640352081E-10  1.3963856562217E+07  1.3964109929596E+07 -5.9998648316092E+04  9.2387561730339E-01 -7.8936377905459E-04  1.9056943051198E-03  3.8268732535365E-01
 2.9999924999494E+03  6.5828194554405E+03 -1.8113788292622E-08  2.7079332225072E+01  3.3886989175144E-10  2.2915484011674E-07  1.0331839260637E-10  1.3963863544339E+07  1.3964116911861E+07 -5.9998648432666E+04  9.2387561730303E-01 -7.8936384459419E-04  1.9056944640087E-03  3.8268732535358E-01
 2.9999939999494E+03  6.5828194551193E+03 -1.8111439631567E-08  2.7079332228404E+01  3.3882635797819E-10  2.2912990031698E-07  1.0332038138996E-10  1.3963870526461E+07  1.3964123894125E+07 -5.9998648549242E+04  9.2387561730267E-01 -7.8936391012666E-04  1.9056946228803E-03  3.8268732535352E-01
 2.9999954999494E+03  6.5828194547983E+03 -1.8109090929084E-08  2.7079332231738E+01  3.3878282342673E-10  2.2910495996930E-07  1.0332236987157E-10  1.3963877508584E+07  1.3964130876390E+07 -5.9998648665823E+04  9.2387561730232E-01 -7.8936397565201E-04  1.9056947817346E-03  3.8268732535345E-01
