   0.1982586099999025E+001,   0.3418172072603523E+003,   0.6077933578540229E+002,   0.4424590223104685E+002,  -0.7121060498875938E-004,  -0.1510437272004211E-003,   0.7266601044956293E-004,   0.6767186945456835E+003,   0.9508139096250771E+002,  -0.3120435872198866E+004,   0.9775852030362916E+000,   0.1227742982218510E+000,   0.1697056940380201E+000,  -0.2129835467116259E-001
   0.1998211600119248E+001,   0.3418169773678795E+003,   0.6077927761564848E+002,   0.4424635218606583E+002,  -0.7104938406810833E-004,  -0.1533153858572700E-003,   0.7325027315357905E-004,   0.6820521728356683E+003,   0.9583080574726291E+002,  -0.3121384172786021E+004,   0.9775854851745309E+000,   0.1227738263588643E+000,   0.1697044736036254E+000,  -0.2129784909789348E-001
   0.2060723900096491E+001,   0.3418160557717513E+003,   0.6077904690504967E+002,   0.4424812724004445E+002,  -0.7025905283482802E-004,  -0.1624492111825880E-003,   0.7549034002349494E-004,   0.7033896082978694E+003,   0.9882897045775823E+002,  -0.3125177792174393E+004,   0.9775866433016409E+000,   0.1227719563690187E+000,   0.1696994111983884E+000,  -0.2129580725106468E-001
   0.2076357000041753E+001,   0.3418158248683691E+003,   0.6077899002650845E+002,   0.4424856487501318E+002,  -0.7002865661299858E-004,  -0.1647433682172091E-003,   0.7602679415639912E-004,   0.7087256841326212E+003,   0.9957875558400751E+002,  -0.3126126449114806E+004,   0.9775869402303168E+000,   0.1227714936270390E+000,   0.1696981000767644E+000,  -0.2129529229781563E-001
   0.2107617000117898E+001,   0.3418153626905333E+003,   0.6077887769610969E+002,   0.4424943247078136E+002,  -0.6953382980377023E-004,  -0.1693407523904345E-003,   0.7707202559854666E-004,   0.7193957219102326E+003,   0.1010780320818746E+003,  -0.3128023322202434E+004,   0.9775875426737569E+000,   0.1227705747831301E+000,   0.1696954240718057E+000,  -0.2129425804284875E-001
   0.2170088700018823E+001,   0.3418144374156562E+003,   0.6077866038987448E+002,   0.4425113660575879E+002,  -0.6842976959849046E-004,  -0.1785607672262208E-003,   0.7905612960817483E-004,   0.7407193208725085E+003,   0.1040742831337401E+003,  -0.3131813874903310E+004,   0.9775887811872647E+000,   0.1227687661630335E+000,   0.1696898589258389E+000,  -0.2129217530769693E-001
   0.2185724500101060E+001,   0.3418142055368085E+003,   0.6077860780726770E+002,   0.4425155700209412E+002,  -0.6813387119976011E-004,  -0.1808736495909327E-003,   0.7953203344249175E-004,   0.7460563241470741E+003,   0.1048242063134465E+003,  -0.3132762541932263E+004,   0.9775890983383525E+000,   0.1227683195798803E+000,   0.1696884206632300E+000,  -0.2129165118909787E-001
   0.2201344500062987E+001,   0.3418139737899710E+003,   0.6077855609841372E+002,   0.4425197455704767E+002,  -0.6783198149726180E-004,  -0.1831857949868222E-003,   0.7999961978558527E-004,   0.7513879352522711E+003,   0.1055733729426124E+003,  -0.3133710227705527E+004,   0.9775894180228683E+000,   0.1227678759708343E+000,   0.1696869656954024E+000,  -0.2129112661196996E-001
   0.2216968600172549E+001,   0.3418137418880530E+003,   0.6077850524257931E+002,   0.4425238982424369E+002,  -0.6752448826513327E-004,  -0.1854999094963245E-003,   0.8045972578203389E-004,   0.7567209468167308E+003,   0.1063227374846549E+003,  -0.3134658139455233E+004,   0.9775897406398254E+000,   0.1227674348025262E+000,   0.1696854921841923E+000,  -0.2129060097730490E-001
   0.2232619100017473E+001,   0.3418135095079725E+003,   0.6077845521399360E+002,   0.4425280340995904E+002,  -0.6721170177807934E-004,  -0.1878190669629402E-003,   0.8091322725199798E-004,   0.7620629704401188E+003,   0.1070733694860097E+003,  -0.3135607629857792E+004,   0.9775900666534065E+000,   0.1227669954820232E+000,   0.1696839979700986E+000,  -0.2129007359754455E-001
   0.2248224599985406E+001,   0.3418132777182992E+003,   0.6077840628141349E+002,   0.4425321345370347E+002,  -0.6689581659958894E-004,  -0.1901324585727938E-003,   0.8135831650164195E-004,   0.7673896351407329E+003,   0.1078218444714534E+003,  -0.3136554367086572E+004,   0.9775903945670781E+000,   0.1227665600326177E+000,   0.1696824899008091E+000,  -0.2128954694220108E-001
   0.2263846300076693E+001,   0.3418130456186384E+003,   0.6077835829045900E+002,   0.4425362159367112E+002,  -0.6657635969576542E-004,  -0.1924489333763995E-003,   0.8179701393616107E-004,   0.7727218304922225E+003,   0.1085710977351224E+003,  -0.3137502063850014E+004,   0.9775907256552967E+000,   0.1227661267576580E+000,   0.1696809621124138E+000,  -0.2128901900695923E-001
   0.2279455000068992E+001,   0.3418128136513390E+003,   0.6077831136920631E+002,   0.4425402709129325E+002,  -0.6625467520800154E-004,  -0.1947639467730200E-003,   0.8222875888130704E-004,   0.7780495895334901E+003,   0.1093197287739245E+003,  -0.3138448948528042E+004,   0.9775910592968727E+000,   0.1227656964807137E+000,   0.1696794174566661E+000,  -0.2128849083401821E-001
   0.2310721400193870E+001,   0.3418123488407427E+003,   0.6077822061790265E+002,   0.4425483254376860E+002,  -0.6560576692704453E-004,  -0.1994018098352183E-003,   0.8307487773217789E-004,   0.7887218362193194E+003,   0.1108193449255555E+003,  -0.3140345619299564E+004,   0.9775917361223458E+000,   0.1227648425309858E+000,   0.1696762687738031E+000,  -0.2128743100141656E-001
   0.2341974300099537E+001,   0.3418118840937906E+003,   0.6077813443964048E+002,   0.4425562875466611E+002,  -0.6495596428830101E-004,  -0.2040370975922590E-003,   0.8389751865664023E-004,   0.7993894793591143E+003,   0.1123183188309260E+003,  -0.3142241375164665E+004,   0.9775924239682013E+000,   0.1227639995449741E+000,   0.1696730488002553E+000,  -0.2128636950079364E-001
   0.2373203800059855E+001,   0.3418114196323449E+003,   0.6077805308333069E+002,   0.4425641573616978E+002,  -0.6431116848594892E-004,  -0.2086668287500412E-003,   0.8469874694870767E-004,   0.8100491400649413E+003,   0.1138161757185380E+003,  -0.3144135614418623E+004,   0.9775931225882240E+000,   0.1227631676874277E+000,   0.1696697587475770E+000,  -0.2128530700021066E-001
   0.2466965200146660E+001,   0.3418100255817537E+003,   0.6077783918032186E+002,   0.4425872942834030E+002,  -0.6245652432821054E-004,  -0.2225405412815661E-003,   0.8700307574667616E-004,   0.8420530361965909E+003,   0.1183132752879160E+003,  -0.3149822156369104E+004,   0.9775952879115656E+000,   0.1227607312158452E+000,   0.1696594464585738E+000,  -0.2128210872598325E-001
   0.2498208200093359E+001,   0.3418095614799271E+003,   0.6077777844220632E+002,   0.4425948503268595E+002,  -0.6188247887706085E-004,  -0.2271506319897909E-003,   0.8774523571397497E-004,   0.8527173261959724E+003,   0.1198118014359384E+003,  -0.3151716811558772E+004,   0.9775960320890390E+000,   0.1227599386491006E+000,   0.1696558658253738E+000,  -0.2128104080345875E-001
   0.2513830700190738E+001,   0.3418093295435469E+003,   0.6077775009157631E+002,   0.4425986015880567E+002,  -0.6160632429722199E-004,  -0.2294527857489253E-003,   0.8811289226249871E-004,   0.8580498147824520E+003,   0.1205611145618118E+003,  -0.3152664160818051E+004,   0.9775964084615991E+000,   0.1227595457332634E+000,   0.1696540484030990E+000,  -0.2128050645036047E-001
   0.2529454500181600E+001,   0.3418090976898966E+003,   0.6077772309199085E+002,   0.4426023357122317E+002,  -0.6133812987335730E-004,  -0.2317529386505592E-003,   0.8847868495039577E-004,   0.8633827485830172E+003,   0.1213104914314089E+003,  -0.3153611562675096E+004,   0.9775967877113314E+000,   0.1227591549666013E+000,   0.1696522128583037E+000,  -0.2127997181983423E-001
   0.2545093600172549E+001,   0.3418088657235320E+003,   0.6077769742354208E+002,   0.4426060564427713E+002,  -0.6107818807519278E-004,  -0.2340530306416820E-003,   0.8884324046023431E-004,   0.8687209063444005E+003,   0.1220606035508500E+003,  -0.3154559865856368E+004,   0.9775971701871505E+000,   0.1227587659374168E+000,   0.1696503575378092E+000,  -0.2127943643265581E-001
   0.2560714900027961E+001,   0.3418086341477699E+003,   0.6077767314032814E+002,   0.4426097563390402E+002,  -0.6082754650846926E-004,  -0.2363480821850722E-003,   0.8920608725786779E-004,   0.8740529898945216E+003,   0.1228098633138528E+003,  -0.3155507063110246E+004,   0.9775975550837845E+000,   0.1227583794001696E+000,   0.1696484863936148E+000,  -0.2127890141916209E-001
   0.2576322500128299E+001,   0.3418084029140550E+003,   0.6077765022997627E+002,   0.4426134368566932E+002,  -0.6058659014769953E-004,  -0.2386385968357216E-003,   0.8956762118462573E-004,   0.8793803988613885E+003,   0.1235584673920413E+003,  -0.3156453402968327E+004,   0.9775979424989117E+000,   0.1227579951756283E+000,   0.1696465990102804E+000,  -0.2127836663374701E-001
   0.2623207800090313E+001,   0.3418077092524738E+003,   0.6077758948362385E+002,   0.4426244005780338E+002,  -0.5992412961531022E-004,  -0.2455031571999737E-003,   0.9065062048070282E-004,   0.8953839690590627E+003,   0.1258072858925366E+003,  -0.3159296049769636E+004,   0.9775991235227097E+000,   0.1227568520644516E+000,   0.1696408220418945E+000,  -0.2127675858317126E-001
   0.2638847799971700E+001,   0.3418074782278102E+003,   0.6077757188972142E+002,   0.4426280284538064E+002,  -0.5972501475117451E-004,  -0.2477873444307636E-003,   0.9101182984672838E-004,   0.9007224439816938E+003,   0.1265574497036186E+003,  -0.3160244245214675E+004,   0.9775995232593676E+000,   0.1227564741809964E+000,   0.1696388592393588E+000,  -0.2127622160245334E-001
   0.2654458699980751E+001,   0.3418072478390351E+003,   0.6077755564307726E+002,   0.4426316356631974E+002,  -0.5953781618079784E-004,  -0.2500643045706588E-003,   0.9137280755957126E-004,   0.9060509878895866E+003,   0.1273062191919139E+003,  -0.3161190648825559E+004,   0.9775999251424996E+000,   0.1227560985735481E+000,   0.1696368823078208E+000,  -0.2127568530653983E-001
   0.2670097599970177E+001,   0.3418070172576187E+003,   0.6077754067096162E+002,   0.4426352358573502E+002,  -0.5936219643862781E-004,  -0.2523422918133702E-003,   0.9173514911674524E-004,   0.9113890909859487E+003,   0.1280563331295852E+003,  -0.3162138722080424E+004,   0.9776003306490157E+000,   0.1227557237796403E+000,   0.1696348840426077E+000,  -0.2127514771095777E-001
   0.2685702000046149E+001,   0.3418067874193158E+003,   0.6077752701754952E+002,   0.4426388151124981E+002,  -0.5919917451383549E-004,  -0.2546121350101397E-003,   0.9209767528085579E-004,   0.9167154199067669E+003,   0.1288047937364850E+003,  -0.3163084675904042E+004,   0.9776007381640242E+000,   0.1227553512058291E+000,   0.1696328724654640E+000,  -0.2127461093896656E-001
   0.2701347799971700E+001,   0.3418065572210407E+003,   0.6077751460070018E+002,   0.4426423912880868E+002,  -0.5904826821831920E-004,  -0.2568848081607192E-003,   0.9246241488320061E-004,   0.9220558819393513E+003,   0.1295552415285940E+003,  -0.3164033111217487E+004,   0.9776011496793859E+000,   0.1227549789481222E+000,   0.1696308378054384E+000,  -0.2127407235143388E-001
   0.2779473700094968E+001,   0.3418054120202229E+003,   0.6077747097834207E+002,   0.4426600762226966E+002,  -0.5849169385752742E-004,  -0.2681834573108970E-003,   0.9431130111416604E-004,   0.9487230302163246E+003,   0.1333025572661207E+003,  -0.3168768609093975E+004,   0.9776032485721177E+000,   0.1227531362982502E+000,   0.1696204129087008E+000,  -0.2127137595143975E-001
   0.2795091200154275E+001,   0.3418051840560789E+003,   0.6077746577230453E+002,   0.4426635802241118E+002,  -0.5842125502917292E-004,  -0.2704318204603006E-003,   0.9468808554362629E-004,   0.9540538445988958E+003,   0.1340516564537335E+003,  -0.3169715156206199E+004,   0.9776036770031311E+000,   0.1227527704922071E+000,   0.1696182761766699E+000,  -0.2127083527509530E-001
   0.2857591000152752E+001,   0.3418042755195182E+003,   0.6077745577597809E+002,   0.4426775138213505E+002,  -0.5828030290403240E-004,  -0.2793942708741091E-003,   0.9622723513470284E-004,   0.9753872956937435E+003,   0.1370494973977565E+003,  -0.3173502854859768E+004,   0.9776054213882155E+000,   0.1227513116616990E+000,   0.1696095500405738E+000,  -0.2126866457340987E-001
   0.2873227800009772E+001,   0.3418040492372108E+003,   0.6077745583814936E+002,   0.4426809798009221E+002,  -0.5828070930945637E-004,  -0.2816276461222471E-003,   0.9662113747122057E-004,   0.9807247089099857E+003,   0.1377995297506274E+003,  -0.3174450422722451E+004,   0.9776058653303156E+000,   0.1227509474344683E+000,   0.1696073231568326E+000,  -0.2126811950500281E-001
   0.2888838500017300E+001,   0.3418038237758654E+003,   0.6077745686032839E+002,   0.4426844328659768E+002,  -0.5829543651886178E-004,  -0.2838536981022218E-003,   0.9701827193699022E-004,   0.9860532156261598E+003,   0.1385483116987929E+003,  -0.3175396378695007E+004,   0.9776063115506343E+000,   0.1227505839101729E+000,   0.1696050825974629E+000,  -0.2126757445464145E-001
   0.2904462900012732E+001,   0.3418035985776880E+003,   0.6077745881068355E+002,   0.4426878822618663E+002,  -0.5832450559789522E-004,  -0.2860780994684517E-003,   0.9741981500808807E-004,   0.9913864010287863E+003,   0.1392977522805860E+003,  -0.3176343134371563E+004,   0.9776067611927339E+000,   0.1227502200583025E+000,   0.1696028226968782E+000,  -0.2126702798095153E-001
   0.2920090200146660E+001,   0.3418033738168223E+003,   0.6077746165517851E+002,   0.4426913260224664E+002,  -0.5836789772483832E-004,  -0.2882993036564294E-003,   0.9782565546757461E-004,   0.9967205787733782E+003,   0.1400473334757115E+003,  -0.3177290035111498E+004,   0.9776072139601696E+000,   0.1227498560270060E+000,   0.1696005450154066E+000,  -0.2126648040606787E-001
   0.2966958200093359E+001,   0.3418027027876611E+003,   0.6077747519348863E+002,   0.4427016208155999E+002,  -0.5858336369543637E-004,  -0.2949393102471573E-003,   0.9906960535212686E-004,   0.1012718382164845E+004,   0.1422954193692622E+003,  -0.3180129709340074E+004,   0.9776085901982181E+000,   0.1227487625604467E+000,   0.1695936101299555E+000,  -0.2126483161514042E-001
   0.2982596000190824E+001,   0.3418024799745253E+003,   0.6077748126046276E+002,   0.4427050459613103E+002,  -0.5868344352945843E-004,  -0.2971475956921866E-003,   0.9949403943552603E-004,   0.1018056154015098E+004,   0.1430455102633203E+003,  -0.3181077121758484E+004,   0.9776090555399003E+000,   0.1227483968137658E+000,   0.1695912616854159E+000,  -0.2126427910800540E-001
   0.2998214700026438E+001,   0.3418022580037179E+003,   0.6077748803212609E+002,   0.4427084627144182E+002,  -0.5879728478848710E-004,  -0.2993496110861535E-003,   0.9992283888154975E-004,   0.1023387408843386E+004,   0.1437946865043675E+003,  -0.3182023345441544E+004,   0.9776095234010235E+000,   0.1227480308951663E+000,   0.1695888988818901E+000,  -0.2126372599078515E-001
   0.3013849500101060E+001,   0.3418020363935404E+003,   0.6077749548558570E+002,   0.4427118791718295E+002,  -0.5892499282189983E-004,  -0.3015503370970593E-003,   0.1003570733738439E-003,   0.1028724161956760E+004,   0.1445446365439464E+003,  -0.3182970512762344E+004,   0.9776099948443624E+000,   0.1227476638816497E+000,   0.1695865164239907E+000,  -0.2126317095775973E-001
   0.3076381599996239E+001,   0.3418011563290382E+003,   0.6077753127477035E+002,   0.4427255129280821E+002,  -0.5956968773196012E-004,  -0.3103170770931774E-003,   0.1021455219995306E-003,   0.1050068778243934E+004,   0.1475441114254654E+003,  -0.3186758430630791E+004,   0.9776119115929431E+000,   0.1227461868936684E+000,   0.1695768159201870E+000,  -0.2126093640993114E-001
   0.3091966800158843E+001,   0.3418009386445445E+003,   0.6077754148962613E+002,   0.4427289051840894E+002,  -0.5976266480474319E-004,  -0.3124934317570375E-003,   0.1026045013692855E-003,   0.1055388614917401E+004,   0.1482916899610168E+003,  -0.3187702432170981E+004,   0.9776123971263452E+000,   0.1227458160452549E+000,   0.1695743555517555E+000,  -0.2126037552519998E-001
   0.3107585800113156E+001,   0.3418007211904758E+003,   0.6077755216679026E+002,   0.4427323032053624E+002,  -0.5996850400626729E-004,  -0.3146711155757374E-003,   0.1030698836016787E-003,   0.1060719991686929E+004,   0.1490408913151565E+003,  -0.3188648448230378E+004,   0.9776128868569799E+000,   0.1227454431197934E+000,   0.1695718728156213E+000,  -0.2125981171812989E-001
   0.3123233900172636E+001,   0.3418005040560222E+003,   0.6077756326639293E+002,   0.4427357063036106E+002,  -0.6018694618195655E-004,  -0.3168494881747815E-003,   0.1035415995981532E-003,   0.1066061304426170E+004,   0.1497914900684526E+003,  -0.3189596193780093E+004,   0.9776133806646321E+000,   0.1227450681352334E+000,   0.1695693683785003E+000,  -0.2125924508684597E-001
   0.3154478100128472E+001,   0.3418000727572811E+003,   0.6077758647742625E+002,   0.4427424987688715E+002,  -0.6065852983182468E-004,  -0.3211890597242405E-003,   0.1044999399016486E-003,   0.1076726189249390E+004,   0.1512901979002275E+003,  -0.3191488435736755E+004,   0.9776143761466660E+000,   0.1227443149919955E+000,   0.1695643167836549E+000,  -0.2125810815202624E-001
   0.3170080800075084E+001,   0.3417998585367637E+003,   0.6077759851394863E+002,   0.4427458902191224E+002,  -0.6091108422294445E-004,  -0.3233512756374184E-003,   0.1049867644303632E-003,   0.1082052014262301E+004,   0.1520386235629271E+003,  -0.3192433331699124E+004,   0.9776148780279961E+000,   0.1227439365215417E+000,   0.1695617687010053E+000,  -0.2125753749823620E-001
   0.3279458200093359E+001,   0.3417983803768702E+003,   0.6077768766129671E+002,   0.4427696821206388E+002,  -0.6296823820136866E-004,  -0.3384218188408020E-003,   0.1085528302184931E-003,   0.1119386982084911E+004,   0.1572852496908266E+003,  -0.3199056248711299E+004,   0.9776184859249321E+000,   0.1227412322392168E+000,   0.1695434327243890E+000,  -0.2125347751011120E-001
   0.3341952800052240E+001,   0.3417975560645864E+003,   0.6077773912976519E+002,   0.4427833131127036E+002,  -0.6433507909391084E-004,  -0.3469687722192232E-003,   0.1107073122737467E-003,   0.1140719012911932E+004,   0.1602830313999911E+003,  -0.3202839597837105E+004,   0.9776206182922770E+000,   0.1227396412769407E+000,   0.1695325857908488E+000,  -0.2125110595010491E-001
   0.3357576100155711E+001,   0.3417973524915079E+003,   0.6077775171196127E+002,   0.4427867273711523E+002,  -0.6469440081582060E-004,  -0.3490987511472882E-003,   0.1112585416422802E-003,   0.1146051910158670E+004,   0.1610324639803931E+003,  -0.3203785325249763E+004,   0.9776211594796951E+000,   0.1227392377939780E+000,   0.1695298322135751E+000,  -0.2125050665200418E-001
   0.3373215100029483E+001,   0.3417971497550936E+003,   0.6077776412856392E+002,   0.4427901481139441E+002,  -0.6506026837799571E-004,  -0.3512282964764254E-003,   0.1118151973613540E-003,   0.1151390170093089E+004,   0.1617826512429195E+003,  -0.3204731967135211E+004,   0.9776217044660545E+000,   0.1227388315128261E+000,   0.1695270591154603E+000,  -0.2124990408015394E-001
   0.3388845600187778E+001,   0.3417969481894893E+003,   0.6077777632967363E+002,   0.4427935702410795E+002,  -0.6543167460871948E-004,  -0.3533541695891981E-003,   0.1123763173574432E-003,   0.1156725532445149E+004,   0.1625324323655561E+003,  -0.3205678058475526E+004,   0.9776222524132999E+000,   0.1227384230217547E+000,   0.1695242707917507E+000,  -0.2124929911795315E-001
   0.3435700900154188E+001,   0.3417963505088152E+003,   0.6077781136366995E+002,   0.4428038498947623E+002,  -0.6657490623115916E-004,  -0.3597123899260994E-003,   0.1140857949940061E-003,   0.1172719285557331E+004,   0.1647800487313579E+003,  -0.3208513923609412E+004,   0.9776239145211437E+000,   0.1227371835961119E+000,   0.1695158121959321E+000,  -0.2124746890345765E-001
   0.3451340900035575E+001,   0.3417961532583284E+003,   0.6077782245133779E+002,   0.4428072887988539E+002,  -0.6696496923489620E-004,  -0.3618300888816400E-003,   0.1146651499256523E-003,   0.1178057905988289E+004,   0.1655302918994923E+003,  -0.3209460444002402E+004,   0.9776244758500838E+000,   0.1227367648136461E+000,   0.1695129554071056E+000,  -0.2124685226280245E-001
   0.3482594900066033E+001,   0.3417957625775625E+003,   0.6077784354453533E+002,   0.4428141732027181E+002,  -0.6775439462967422E-004,  -0.3660553755512698E-003,   0.1158352049740210E-003,   0.1188726283967227E+004,   0.1670295358222092E+003,  -0.3211351800365049E+004,   0.9776256073705799E+000,   0.1227359202037100E+000,   0.1695071966335922E+000,  -0.2124561118146278E-001
   0.3513849599985406E+001,   0.3417953766712774E+003,   0.6077786306365157E+002,   0.4428210750370400E+002,  -0.6855405570883199E-004,  -0.3702723697219187E-003,   0.1170207326268433E-003,   0.1199394917133151E+004,   0.1685288197055183E+003,  -0.3213243050017854E+004,   0.9776267519772207E+000,   0.1227350651455823E+000,   0.1695013712407908E+000,  -0.2124435806681701E-001
   0.3560698300134391E+001,   0.3417948075138864E+003,   0.6077788900299956E+002,   0.4428314547393971E+002,  -0.6976390667741617E-004,  -0.3765786924520745E-003,   0.1188240052183974E-003,   0.1215386514485321E+004,   0.1707761577478396E+003,  -0.3216077624206456E+004,   0.9776284921216777E+000,   0.1227337637631942E+000,   0.1694925150522716E+000,  -0.2124245667692211E-001
   0.3576339400140569E+001,   0.3417946200493790E+003,   0.6077789670184087E+002,   0.4428349296963630E+002,  -0.7016903382823317E-004,  -0.3786804647362763E-003,   0.1194324158767414E-003,   0.1220725543626719E+004,   0.1715264664975467E+003,  -0.3217023910714521E+004,   0.9776290796218206E+000,   0.1227333239998181E+000,   0.1694895251273514E+000,  -0.2124181559690108E-001
   0.3607592300046235E+001,   0.3417942494163630E+003,   0.6077791054615598E+002,   0.4428418878870225E+002,  -0.7097768733536265E-004,  -0.3828748988218934E-003,   0.1206566220979644E-003,   0.1231393613597247E+004,   0.1730256832930998E+003,  -0.3218914595898971E+004,   0.9776302632994450E+000,   0.1227324373988079E+000,   0.1694835012193005E+000,  -0.2124052507950191E-001
   0.3623220200184733E+001,   0.3417940660913105E+003,   0.6077791667159632E+002,   0.4428453748261587E+002,  -0.7138076689010486E-004,  -0.3849698387200905E-003,   0.1212726938922806E-003,   0.1236728150282129E+004,   0.1737753636768514E+003,  -0.3219859968293023E+004,   0.9776308600762271E+000,   0.1227319901253217E+000,   0.1694804641811466E+000,  -0.2123987493931242E-001
   0.3701343300053850E+001,   0.3417931704580043E+003,   0.6077793887731395E+002,   0.4428628829452216E+002,  -0.7336620477597781E-004,  -0.3954198561734885E-003,   0.1243843066508494E-003,   0.1263395304208568E+004,   0.1775230031161960E+003,  -0.3224585252001042E+004,   0.9776338920165261E+000,   0.1227297155188784E+000,   0.1694650345875260E+000,  -0.2123657603106842E-001
   0.3748202300164849E+001,   0.3417926505131614E+003,   0.6077794519696403E+002,   0.4428734471200233E+002,  -0.7451921245578683E-004,  -0.4016718249411575E-003,   0.1262695398861221E-003,   0.1279390581146961E+004,   0.1797708934346252E+003,  -0.3227419048430814E+004,   0.9776357493786320E+000,   0.1227283210545629E+000,   0.1694555820950391E+000,  -0.2123455779714995E-001
   0.3826339700026438E+001,   0.3417918137764315E+003,   0.6077794380289616E+002,   0.4428911677455910E+002,  -0.7634712294406654E-004,  -0.4120745648508804E-003,   0.1294283549268007E-003,   0.1306062810860829E+004,   0.1835192840731899E+003,  -0.3232143597697134E+004,   0.9776389107267774E+000,   0.1227259483044289E+000,   0.1694394910625287E+000,  -0.2123112607023281E-001
   0.3857598199974746E+001,   0.3417914900271864E+003,   0.6077793910923621E+002,   0.4428982931031195E+002,  -0.7703762632431515E-004,  -0.4162293626008383E-003,   0.1306929725773892E-003,   0.1316732947239430E+004,   0.1850188216557952E+003,  -0.3234033344717607E+004,   0.9776401977330900E+000,   0.1227249834292389E+000,   0.1694329388880882E+000,  -0.2122973006053790E-001
   0.3888838500017300E+001,   0.3417911729297581E+003,   0.6077793212242795E+002,   0.4429054346438437E+002,  -0.7770099447666214E-004,  -0.4203783895915313E-003,   0.1319551878766854E-003,   0.1327396892324851E+004,   0.1865174927488580E+003,  -0.3235921825647834E+004,   0.9776414966484883E+000,   0.1227240107370895E+000,   0.1694263249198562E+000,  -0.2122832173437393E-001
   0.3920087500009686E+001,   0.3417908623327658E+003,   0.6077792290721373E+002,   0.4429125981423304E+002,  -0.7833577518865794E-004,  -0.4245255354996565E-003,   0.1332146555153268E-003,   0.1338063828872943E+004,   0.1880165878188452E+003,  -0.3237810665273018E+004,   0.9776428085217508E+000,   0.1227230298130476E+000,   0.1694196435366092E+000,  -0.2122689998886954E-001
   0.3935717900050804E+001,   0.3417907094862788E+003,   0.6077791748913685E+002,   0.4429161886053010E+002,  -0.7864191012039582E-004,  -0.4265988452053902E-003,   0.1338430264388949E-003,   0.1343399319431826E+004,   0.1887664208844744E+003,  -0.3238755378531082E+004,   0.9776434694117491E+000,   0.1227225363165756E+000,   0.1694162769907670E+000,  -0.2122618399931975E-001
   0.3951339300023392E+001,   0.3417905584206464E+003,   0.6077791155177767E+002,   0.4429197818276266E+002,  -0.7894000837663288E-004,  -0.4286703111166381E-003,   0.1344697411626279E-003,   0.1348731743382543E+004,   0.1895158238547360E+003,  -0.3239699505491576E+004,   0.9776441330448641E+000,   0.1227220412824469E+000,   0.1694128960049203E+000,  -0.2122546521638246E-001
   0.3966950200032443E+001,   0.3417904091620705E+003,   0.6077790511028962E+002,   0.4429233773928820E+002,  -0.7922986235249147E-004,  -0.4307397692241769E-003,   0.1350945750547957E-003,   0.1354060588775837E+004,   0.1902647247748500E+003,  -0.3240642955409920E+004,   0.9776447993426687E+000,   0.1227215448205555E+000,   0.1694095009391519E+000,  -0.2122474373548738E-001
   0.3998221500078216E+001,   0.3417901153588686E+003,   0.6077789073862591E+002,   0.4429305939662746E+002,  -0.7978559469897146E-004,  -0.4348835252875839E-003,   0.1363411826073762E-003,   0.1364735193801432E+004,   0.1917649062881519E+003,  -0.3242532718475383E+004,   0.9776461433684605E+000,   0.1227205452712329E+000,   0.1694026508903995E+000,  -0.2122328901024920E-001
   0.4013839600142092E+001,   0.3417899712423009E+003,   0.6077788285964619E+002,   0.4429342050774752E+002,  -0.8005039543484417E-004,  -0.4369522784975979E-003,   0.1369609513812717E-003,   0.1370066514258200E+004,   0.1925141576268597E+003,  -0.3243476474997666E+004,   0.9776468192627549E+000,   0.1227200436580296E+000,   0.1693992051672561E+000,  -0.2122255777919883E-001
   0.4029472199967131E+001,   0.3417898287589689E+003,   0.6077787452862599E+002,   0.4429378240298774E+002,  -0.8030674529106969E-004,  -0.4390224576324765E-003,   0.1375791988003096E-003,   0.1375402790167609E+004,   0.1932641062432400E+003,  -0.3244421064476792E+004,   0.9776474988644147E+000,   0.1227195400625546E+000,   0.1693957398783622E+000,  -0.2122182277872528E-001
   0.4060702700167894E+001,   0.3417895494588138E+003,   0.6077785662708393E+002,   0.4429450670444599E+002,  -0.8079234127961525E-004,  -0.4431568462159470E-003,   0.1388074494822535E-003,   0.1386063514987968E+004,   0.1947623438600204E+003,  -0.3246308016568040E+004,   0.9776488657476914E+000,   0.1227185297026278E+000,   0.1693887679771673E+000,  -0.2122034526239257E-001
   0.4076344300061464E+001,   0.3417894122812063E+003,   0.6077784707038309E+002,   0.4429487010891127E+002,  -0.8102205123541103E-004,  -0.4452268908433609E-003,   0.1394188836280966E-003,   0.1391402881122481E+004,   0.1955127292882614E+003,  -0.3247253019116688E+004,   0.9776495549260057E+000,   0.1227180216530092E+000,   0.1693852515988517E+000,  -0.2121960073489512E-001
   0.4123209800105542E+001,   0.3417890122540461E+003,   0.6077781632803828E+002,   0.4429596141468733E+002,  -0.8165544344534659E-004,  -0.4514269044714482E-003,   0.1412343608843393E-003,   0.1407400774086558E+004,   0.1977610508797120E+003,  -0.3250084180109624E+004,   0.9776516380436591E+000,   0.1227164921609231E+000,   0.1693746177687654E+000,  -0.2121735228423057E-001
   0.4154477300122380E+001,   0.3417887546625193E+003,   0.6077779428393455E+002,   0.4429669148299382E+002,  -0.8203177128272904E-004,  -0.4555617102668361E-003,   0.1424305857155525E-003,   0.1418074203100236E+004,   0.1992610837937959E+003,  -0.3251972838654916E+004,   0.9776530429227437E+000,   0.1227154663251976E+000,   0.1693674414303135E+000,  -0.2121583775952535E-001
