 altitude   10000.000000000000     
 rho   1.7555493818305818E-003
 airspeed   350.00000000000000     
 planform area   300.00000000000000     
   alpha[deg]                CL                        CD                        Cm
   166.00000000000003      -0.11357208388805826        2.8337943863865334E-002  -3.6188847322272670E-002
   167.00000000000000       -9.8609058576868885E-002   2.2784668446149226E-002  -3.1289541428843923E-002
   168.00000000000000       -8.4562641937174943E-002   1.7991290162660468E-002  -2.6728772520719670E-002
   169.00000000000000       -7.1475941415204775E-002   1.3908649741327097E-002  -2.2512103812439042E-002
   170.00000000000000       -5.9389070368318260E-002   1.0485411170510956E-002  -1.8644678474582940E-002
   171.00000000000000       -4.8339036894728543E-002   7.6682211682398069E-003  -1.5131213464875020E-002
   172.00000000000000       -3.8359641277861532E-002   5.4018742723973947E-003  -1.1975993867261694E-002
   173.00000000000000       -2.9481382327724875E-002   3.6294830910475026E-003  -9.1828677471304694E-003
   174.00000000000000       -2.1731372876921392E-002   2.2926532380676446E-003  -6.7552415300632142E-003
   174.99999999999997       -1.5133264664023951E-002   1.3316624665742443E-003  -4.6960759107582588E-003
   175.99999999999997       -9.7071828109441902E-003   6.8564350142160573E-004  -3.0078822980052033E-003
   177.00000000000003       -5.4696700746828600E-003   2.9277006195872003E-004  -1.6927198008412153E-003
   178.00000000000000       -2.4336410268939895E-003   9.0445557731399264E-005  -7.5219276027302731E-004
   179.00000000000000       -6.0834628747487513E-004   1.5493932567553879E-005  -1.8744883020528876E-004
   180.00000000000000        6.5308937908192964E-007   4.3521267215574977E-006   8.2238952368996632E-007
