 --------------------------------------------------
 Mach Number =   0.29999999999999999     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
  -160.00000000000000       0.33533613411346830        8.5376588679322782E-002  0.11034339217903280     
  -159.00000000000000       0.36576387423406087        9.8213049171093095E-002  0.12114381867425199     
  -158.00000000000000       0.39692361307021234       0.11217767429154704       0.13237127056491871     
  -156.99999999999997       0.42871803402139569       0.12729552081334750       0.14401206831853558     
  -156.00000000000000       0.46104755306756806       0.14358804244641407       0.15605202872530960     
  -155.00000000000000       0.49381059513316239       0.16107301217951395       0.16847648216827918     
  -154.00000000000003       0.52690387602270861       0.17976445488271911       0.18127029048485249     
  -153.00000000000000       0.56022268914880013       0.19967259036442225       0.19441786539785491     
  -152.00000000000000       0.59366119625951053       0.22080378704836429       0.20790318749347492     
  -151.00000000000000       0.62711272136059315       0.24316052640689556       0.22170982572281694     
  -150.00000000000003       0.66047004701837875       0.26674137825801741       0.23582095740311271     
  -149.00000000000000       0.69362571222169389       0.29154098700394904       0.25021938869400329     
  -148.00000000000000       0.72647231097630438       0.31755006885961057       0.26488757552372139     
  -147.00000000000000       0.75890279080181877       0.34475542008953874       0.27980764493941512     
  -146.00000000000000       0.79081075030062953       0.37313993624228431       0.29496141685531202     
  -145.00000000000000       0.82209073496945029       0.40268264234135936       0.31033042617191431     
  -144.00000000000000       0.85263853042750593       0.43335873396281749       0.32589594523892335     
  -143.00000000000000       0.88235145224111455       0.46513962909986389       0.34163900663414321     
  -142.00000000000000       0.91112863153192425       0.49799303068636708       0.35754042623017812     
  -141.00000000000000       0.93887129556586069       0.53188299962253527       0.37358082652034963     
  -140.00000000000000       0.96548304253160133       0.56677003811801785       0.38974066017490433     
  -139.00000000000000       0.99087010973102296       0.60261118314051632       0.40600023379822514     
  -137.99999999999997        1.0149416344197870       0.63936010973100577       0.42233973185748697     
  -137.00000000000000        1.0376099065536282       0.67696724392104768       0.43873924075289100     
  -136.00000000000000        1.0587906127151614       0.71537988496226323       0.45517877299940962     
  -135.00000000000000        1.0784030705169996       0.75454233655396952       0.47163829148972064     
  -133.99999999999997        1.0963704527994376       0.79439604673173414       0.48809773380786298     
  -133.00000000000000        1.1126200009651841       0.83487975605742359       0.50453703656296778     
  -132.00000000000000        1.1270832268189168       0.87592965373023945       0.52093615971232010     
  -131.00000000000003        1.1396961023064094       0.91747954121850506       0.53727511084288371     
  -130.00000000000000        1.1503992365759095       0.95946100299320436       0.55353396938038757     
  -129.00000000000000        1.1591380398135545        1.0018035839273181       0.56969291069500072     
  -128.00000000000000        1.1658628733346883        1.0444349729089162       0.58573223007264674     
  -127.00000000000003        1.1705291854437834        1.0872811922017271       0.60163236652098995     
  -126.00000000000000        1.1730976326072815        1.1302667920741469       0.61737392637918698     
  -124.99999999999999        1.1735341855157166        1.1733150502060923       0.63293770670055005     
  -124.00000000000000        1.1718102196440738        1.2163481753739411       0.64830471837736192     
  -123.00000000000001        1.1679025899519335        1.2592875149053588       0.66345620897720115     
  -122.00000000000000        1.1617936893978849        1.3020537653900481       0.67837368526022290     
  -121.00000000000000        1.1534714909751986        1.3445671861277504       0.69303893534706640     
  -119.99999999999999        1.1429295730083842        1.3867478147923762       0.70743405050715125     
  -119.00000000000000        1.1301671274818923        1.4285156847904652       0.72154144653737251     
  -118.00000000000000        1.1151889512037760        1.4697910437932378       0.73534388470136058     
  -117.00000000000000        1.0980054196373201        1.5104945729247632       0.74882449219972769     
  -116.00000000000000        1.0786324432630801        1.5505476060939403       0.76196678214193447     
  -114.99999999999999        1.0570914063619572        1.5898723489649540       0.77475467299064971     
  -114.00000000000000        1.0334090881363029        1.6283920970703132       0.78717250744974698     
  -113.00000000000000        1.0076175661112612        1.6660314525816251       0.79920507076733960     
  -112.00000000000000       0.97975410178133271        1.7027165392667234       0.81083760842552222     
  -111.00000000000000       0.94986100848821087        1.7383752151772578       0.82205584318878244     
  -110.00000000000000       0.91798550153438518        1.7729372826283130       0.83284599148331884     
  -108.99999999999999       0.88417953055308429        1.8063346950514167       0.84319477907981377     
  -108.00000000000000       0.84849959416837351        1.8385017603241232       0.85308945605249420     
  -107.00000000000000       0.81100653698956371        1.8693753402031119       0.86251781098762670     
  -106.00000000000000       0.77176532899133898        1.8988950455139284       0.87146818441491625     
  -105.00000000000000       0.73084482733500566        1.9270034267783120       0.87992948143556859     
  -104.00000000000001       0.68831752068695029        1.9536461599900654       0.88789118352113949     
  -103.00000000000000       0.64425925608780010        1.9787722272822204       0.89534335945760435     
  -102.00000000000000       0.59874894841970772        2.0023340922616577       0.90227667540944390     
  -101.00000000000000       0.55186827251013981        2.0242878698224929       0.90868240407889911     
  -100.00000000000000       0.50370133789843285        2.0445934902857932       0.91455243293595101     
  -99.000000000000014       0.45433434627700642        2.0632148577505220       0.91987927149496784     
  -98.000000000000000       0.40385523160268100        2.0801200025784881       0.92465605761443770     
  -97.000000000000000       0.35235328285659301        2.0952812279742483       0.92887656279666153     
  -96.000000000000000       0.29991874941435054        2.1086752506581039       0.93253519646485350     
  -95.000000000000000       0.24664242897359567        2.1202833356667425       0.93562700919567743     
  -94.000000000000000       0.19261523797602348        2.1300914253495593       0.93814769488595340     
  -92.999999999999986       0.13792776445823876        2.1380902626589489       0.94009359183304486     
  -92.000000000000000        8.2669803274443773E-002   2.1442755088576164       0.94146168270935793     
  -91.000000000000000        2.6929873658721307E-002   2.1486478557836750       0.94224959341243586     
  -90.000000000000000       -2.9205280857969834E-002   2.1512131328222717       0.94245559077336671     
  -89.000000000000000       -8.5651210083560941E-002   2.1519824087279020       0.94207857910768555     
  -87.999999999999986      -0.14232629214317888        2.1509720884207337       0.94111809559464110     
  -87.000000000000000      -0.19915228541985794        2.1482040048384854       0.93957430447272672     
  -86.000000000000000      -0.25605489684040489        2.1437055058577599       0.93744799004174018     
  -85.000000000000000      -0.31296436556630397        2.1375095361979719       0.93474054846444388     
  -84.000000000000000      -0.36981606071881984        2.1296547140799604       0.93145397836419308     
  -83.000000000000014      -0.42655109120186363        2.1201854022201330       0.92759087021882924     
  -82.000000000000000      -0.48311692495380570        2.1091517724885986       0.92315439455568271     
  -81.000000000000000      -0.53946801402219979        2.0966098632333066       0.91814828895798373     
  -80.000000000000000      -0.59556642066965415        2.0826216278560632       0.91257684389931060     
  -79.000000000000000      -0.65138243823363862        2.0672549727034677       0.90644488743014728     
  -78.000000000000000      -0.70689519862175854        2.0505837816859542       0.89975776874938473     
  -77.000000000000014      -0.76209325606379041        2.0326879242397871       0.89252134070378319     
  -76.000000000000000      -0.81697513399687405        2.0136532422753053       0.88474194127031758     
  -75.000000000000014      -0.87154981866379011        1.9935715105857832       0.87642637409023116     
  -74.000000000000000      -0.92583717909383956        1.9725403637988688       0.86758188813969650     
  -73.000000000000000      -0.97986828856181307        1.9506631813141084       0.85821615664068884     
  -72.000000000000000       -1.0336856173564481        1.9280489197665793       0.84833725533728088     
  -71.000000000000000       -1.0873430607487162        1.9048118803784906       0.83795364028747255     
  -70.000000000000000       -1.1409057595060508        1.8810713961123331       0.82707412534935099     
  -68.999999999999986       -1.1944496633130230        1.8569514208474902       0.81570785957320091     
  -68.000000000000000       -1.2480607803164951        1.8325799999259706       0.80386430474877257     
  -66.999999999999986       -1.3018340491619067        1.8080885984558057       0.79155321339959506     
  -66.000000000000000       -1.3558717639849223        1.7836112608862935       0.77878460756467394     
  -65.000000000000000       -1.4102814787834939        1.7592835728202423       0.76556875876249675     
  -64.000000000000000       -1.4651733166323202        1.7352413941444453       0.75191616959349505     
  -63.000000000000000       -1.5206566128505026        1.7116193317986921       0.73783755750529834     
  -62.000000000000000       -1.5768358313434578        1.6885489214571150       0.72334384132048890     
  -61.000000000000000       -1.6338057120114373        1.6661564907961137       0.70844613120912481     
  -59.999999999999993       -1.6916456365525019        1.6445606837371309       0.69315572287769756     
  -59.000000000000000       -1.7504132422355503        1.6238696360458054       0.67748409684172695     
  -58.000000000000000       -1.8101373697809100        1.6041778089365677       0.66144292374949409     
  -57.000000000000000       -1.8708105027780055        1.5855625097753252       0.64504407682742915     
  -56.000000000000000       -1.9323809407612293        1.5680801582184789       0.62829965262026444     
  -55.000000000000000       -1.9947450423589173        1.5517623922733683       0.61122200129687831     
  -54.000000000000000       -2.0577399719168952        1.5366121510768560       0.59382376787994684     
  -53.000000000000000       -2.1211374722832597        1.5225999177488967       0.57611794582607589     
  -52.000000000000007       -2.1846392543050124        1.5096603530745965       0.55811794442299922     
  -51.000000000000000       -2.2478746239399161        1.4976895938864117       0.53983767146880968     
  -50.000000000000000       -2.3104009442172799        1.4865435220699219       0.52129163263915690     
  -49.000000000000000       -2.3717074376095617        1.4760373230358459       0.50249504881287088     
  -48.000000000000000       -2.4312226669158172        1.4659466378194979       0.48346399239196469     
  -47.000000000000000       -2.4883257916276063        1.4560105632142064       0.46421554329283166     
  -46.000000000000000       -2.5423613967481922        1.4459366648660656       0.44476796477337671     
  -45.000000000000000       -2.5926573603706533        1.4354080392041606       0.42514089856616988     
  -43.999999999999993       -2.6385449043765341        1.4240922980778026       0.40535557788131210     
  -43.000000000000000       -2.6793797045348682        1.4116521689007233       0.38543505569901199     
  -42.000000000000000       -2.7145627650032180        1.3977572234384070       0.36540444437283343     
  -41.000000000000000       -2.7435597196598529        1.3820960947833880       0.34529116090540224     
  -40.000000000000000       -2.7659173222246216        1.3643884393854155       0.32512517035400385     
  -39.000000000000000       -2.7812761197202471        1.3443958693371243       0.30493921771676558     
  -38.000000000000000       -2.7893786389743109        1.3219311301435668       0.28476903641999690     
  -37.000000000000000       -2.7900728073539760        1.2968649290778564       0.26465351929695080     
  -36.000000000000000       -2.7833107239689157        1.2691300140383315       0.24463483589141646     
  -35.000000000000000       -2.7691432468457271        1.2387223370207350       0.22475847826231815     
  -34.000000000000000       -2.7477111276427992        1.2056993785376819       0.20507321648242524     
  -33.000000000000000       -2.7192335878018086        1.1701759284088256       0.18563094502497235     
  -32.000000000000000       -2.6839952858496927        1.1323177890312972       0.16648640253652655     
  -31.000000000000000       -2.6423325871438541        1.0923339740406808       0.14769675039608635     
  -29.999999999999996       -2.5946199370127769        1.0504680139532541       0.12932100017672624     
  -29.000000000000000       -2.5412569826637572        1.0069889569407604       0.11141928674181471     
  -28.000000000000000       -2.4826569144130639       0.96218258075093199        9.4051992116957181E-002
  -27.000000000000000       -2.4192363245048045       0.91634322815710334        7.7278735136714682E-002
  -26.000000000000004       -2.3514067277002257       0.86976656069305780        6.1157252563674630E-002
  -25.000000000000000       -2.2795677612096363       0.82274340891120956        4.5742208056630505E-002
  -24.000000000000000       -2.2041019860265525       0.77555479316235643        3.1083974970479881E-002
  -23.000000000000000       -2.1253711466197789       0.72846810370750392        1.7227446362082875E-002
  -21.999999999999996       -2.0437137077355798       0.68173436559257428        4.2109296739995666E-003
  -21.000000000000000       -1.9594434707809356       0.63558647175353167       -7.9348164772038484E-003
  -20.000000000000000       -1.8728490725081377       0.59023824477839915       -1.9187350626226923E-002
  -19.000000000000000       -1.7841941804151908       0.54588418002260253       -2.9533078305774178E-002
  -18.000000000000000       -1.6937182180496513       0.50269972641725480       -3.8967512944844754E-002
  -17.000000000000000       -1.6016374757824630       0.46084197261078913       -4.7495253277838219E-002
  -16.000000000000000       -1.5081464860286826       0.42045062186784687       -5.5129679956738106E-002
  -14.999999999999998       -1.4134195645654890       0.38164915691553930       -6.1892390919211976E-002
  -14.000000000000000       -1.3176124404315757       0.34454611385522793       -6.7812409940765928E-002
  -13.000000000000002       -1.2208639152966492       0.30923640113277129       -7.2925214362288271E-002
  -12.000000000000000       -1.1232975089476696       0.27580261466184686       -7.7271635362094387E-002
  -10.999999999999998       -1.0250230606836861       0.24431631318001587       -8.0896686998318035E-002
  -10.000000000000000      -0.92613826713375780       0.21483922870845873       -8.3848378777934496E-002
  -9.0000000000000000      -0.82673014558749913       0.18742439568050567       -8.6176561350445144E-002
  -8.0000000000000000      -0.72687641866486230       0.16211718909960646       -8.7931847016049836E-002
  -7.0000000000000000      -0.62664682136167793       0.13895626723142332       -8.9164637156606025E-002
  -6.0000000000000000      -0.52610433548163327       0.11797441808693637       -8.9924278503520735E-002
  -5.0000000000000000      -0.42530635946459966        9.9199311562840689E-002  -9.0258360273292718E-002
  -4.0000000000000000      -0.32430582387083229        8.2654160797187473E-002  -9.0212155337805883E-002
  -3.0000000000000000      -0.22315226446937603        6.8358297267056264E-002  -8.9828201216332393E-002
  -2.0000000000000000      -0.12189286616098123        5.6327664564063441E-002  -8.9146011005527839E-002
  -1.0000000000000000       -2.0573491962514789E-002   4.6575235765072699E-002  -8.8201900425939617E-002
   0.0000000000000000        8.0760287916608497E-002   3.9111358974093402E-002  -8.7028914829587217E-002
   1.0000000000000000       0.18208157630382341        3.3944241952510050E-002  -8.5715274261354363E-002
   2.0000000000000000       0.28336330103453872        3.1080706590425874E-002  -8.4325726226451458E-002
   3.0000000000000000       0.38455936498168031        3.0525657106033631E-002  -8.2857278545687169E-002
   4.0000000000000000       0.48562302046808992        3.2282099603659430E-002  -8.1308860896585566E-002
   5.0000000000000000       0.58650583052277605        3.6351329140087506E-002  -7.9681038701742091E-002
   6.0000000000000000       0.68715662642694797        4.2733054557416592E-002  -7.7975754911646974E-002
   7.0000000000000000       0.78752044660003273        5.1425465852675857E-002  -7.6196102354153278E-002
   8.0000000000000000       0.88753744272608548        6.2425247524310966E-002  -7.4346127885208543E-002
   9.0000000000000000       0.98714174008324629        7.5727540078037836E-002  -7.2430668479766341E-002
   10.000000000000000        1.0862602404108157        9.1325850685223656E-002  -7.0455218610532888E-002
   10.999999999999998        1.1848113574577590       0.10921191286186190       -6.8425827731103103E-002
   12.000000000000000        1.2827036777637870       0.12937549397331471       -6.6349026363108327E-002
   13.000000000000002        1.3798345424257150       0.15180414837107487       -6.4231779139924228E-002
   14.000000000000000        1.4760885498305003       0.17648291304032729       -6.2081463141744390E-002
   14.999999999999998        1.5713359848604673       0.20339394179641712       -5.9905869932629793E-002
   16.000000000000000        1.6654311871936065       0.23251607334010760       -5.7713229848706998E-002
   17.000000000000000        1.7582108803477428       0.26382432790455657       -5.5512257261906388E-002
   18.000000000000000        1.8494924943619995       0.29728932685646331       -5.3312215733496621E-002
   19.000000000000000        1.9390725287421096       0.33287662952509112       -5.1123002157457340E-002
   20.000000000000000        2.0267250186936279       0.37054598182497878       -4.8955249159161919E-002
   21.000000000000000        2.1122001867366271       0.41025047203799619       -4.6820445145202422E-002
   21.999999999999996        2.1952233832761383       0.45193559058578897       -4.4731071481539909E-002
   23.000000000000000        2.2754944429415893       0.49553819294542345       -4.2700756295583828E-002
   24.000000000000000        2.3526876073138978       0.54098536826227628       -4.0744444338784672E-002
   25.000000000000000        2.4264521871465869       0.58819322094564919       -3.8878582194259048E-002
   26.000000000000004        2.4964141556394104       0.63706557886117854       -3.7121317851844700E-002
   27.000000000000000        2.5621788751007393       0.68749264992255854       -3.5492713282282144E-002
   28.000000000000000        2.6233351578962396       0.73934965915857076       -3.4014968103088572E-002
   29.000000000000000        2.6794608436756353       0.79249551082811509       -3.2712651720501189E-002
   29.999999999999996        2.7301300329827440       0.84677153485842693       -3.1612940434259572E-002
   31.000000000000000        2.7749220474729612       0.90200039352745442       -3.0745854886512700E-002
   32.000000000000000        2.8134320856806250       0.95798524228448134       -3.0144491908637799E-002
   33.000000000000000        2.8452834101987343        1.0145092568140730       -2.9845243263744846E-002
   34.000000000000000        2.8701407413973565        1.0713356552183186       -2.9887992003615353E-002
   35.000000000000000        2.8877243544455302        1.1282083571672623       -3.0316275179790863E-002
   36.000000000000000        2.8978241970569729        1.1848534280029241       -3.1177399516582060E-002
   37.000000000000000        2.9003131878873321        1.2409814514478779       -3.2522494447613376E-002
   38.000000000000000        2.8951587468873763        1.2962909558292293       -3.4406484755397697E-002
   39.000000000000000        2.8824315765783459        1.3504729818462011       -3.6887963100723023E-002
   40.000000000000000        2.8623107797073426        1.4032168220955998       -4.0028941203755698E-002
   41.000000000000000        2.8350845758550807        1.4542168829381266       -4.3894457615659833E-002
   42.000000000000000        2.8011461632701020        1.5031805198999559       -4.8552020224318766E-002
   43.000000000000000        2.7609846399867748        1.5498365845754056       -5.4070863236793491E-002
   43.999999999999993        2.7151713103124369        1.5939443041750374       -6.0521001757717560E-002
   45.000000000000000        2.6643421072786264        1.6353020087211476       -6.7972072599661065E-002
   46.000000000000000        2.6091772038661363        1.6737551423704298       -7.6491957908267322E-002
   47.000000000000000        2.5503791184075761        1.7092029615755764       -8.6145198711297347E-002
   48.000000000000000        2.4886507120328547        1.7416033477663182       -9.6991218539413129E-002
   49.000000000000000        2.4246744204322428        1.7709752531807321      -0.10908239245560263     
   50.000000000000000        2.3590938739483609        1.7973984530025808      -0.12246201344742788     
   51.000000000000000        2.2924987734107791        1.8210104817328865      -0.13716222506447842     
   52.000000000000007        2.2254135495462637        1.8420008635643801      -0.15320200492534009     
   53.000000000000000        2.1582899883447300        1.8606029759117111      -0.17058529648041232     
   54.000000000000000        2.0915036940865717        1.8770840816139720      -0.18929939427061479     
   55.000000000000000        2.0253540145230184        1.8917342029080257      -0.20931368904103589     
   56.000000000000000        1.9600668835224169        1.9048545729902386      -0.23057887201845728     
   57.000000000000000        1.8957999467347022        1.9167463851019542      -0.25302668170139014     
   58.000000000000000        1.8326493166840003        1.9277004730571978      -0.27657025184865347     
   59.000000000000000        1.7706573401234500        1.9379884189629768      -0.30110508729084778     
   59.999999999999993        1.7098208350008710        1.9478554167441184      -0.32651065711114619     
   61.000000000000000        1.6500993501382111        1.9575150476452114      -0.35265255590461003     
   62.000000000000000        1.5914231034821460        1.9671459663331556      -0.37938514697736703     
   63.000000000000000        1.5337003538525136        1.9768903677704981      -0.40655457022304448     
   64.000000000000000        1.4768240494882419        1.9868540130464583      -0.43400197519579159     
   65.000000000000000        1.4206776706051332        1.9971075379479835      -0.46156682874776617     
   66.000000000000000        1.3651402414275671        2.0076887475510032      -0.48909014734896555     
   66.999999999999986        1.3100905303180970        2.0186056068906573      -0.51641751628517873     
   68.000000000000000        1.2554104863827114        2.0298396640100420      -0.54340177950227719     
   68.999999999999986        1.2009879794891822        2.0413496797493220      -0.56990531217806961     
   70.000000000000000        1.1467189203477473        2.0530752819519522      -0.59580181993389658     
   71.000000000000000        1.0925088403831391        2.0649405052720837      -0.62097764072732775     
   72.000000000000000        1.0382740095128264        2.0768571179924247      -0.64533255508490461     
   73.000000000000000       0.98394216523784717        2.0887276721579902      -0.66878013532207614     
   74.000000000000000       0.92945291990568346        2.1004482419989836      -0.69124768346480436     
   75.000000000000014       0.87475790555997224        2.1119108379885736      -0.71267582026100562     
   76.000000000000000       0.81982070812151120        2.1230055004329285      -0.73301779418051505     
   77.000000000000014       0.76461663520221412        2.1336220879944969      -0.75223858040101710     
   78.000000000000000       0.70913235492227000        2.1436517838982496      -0.77031383653362906     
   79.000000000000000       0.65336543683821169        2.1529883466541144      -0.78722877545170955     
   80.000000000000000       0.59732382056321087        2.1615291337599478      -0.80297700721890997     
   81.000000000000000       0.54102523287654680        2.1691759267260600      -0.81755939280156231     
   82.000000000000000       0.48449657004278956        2.1758355844553203      -0.83098294283377738     
   83.000000000000014       0.42777325863609494        2.1814205499708064      -0.84325978580159200     
   84.000000000000000       0.37089860532222568        2.1858492330427981      -0.85440622203578065     
   85.000000000000000       0.31392314371777713        2.1890462886744415      -0.86444187308022624     
   86.000000000000000       0.25690398455206603        2.1909428088291669      -0.87338893041657395     
   87.000000000000000       0.19990417383476466        2.1914764423341255      -0.88127150315136427     
   87.999999999999986       0.14299206252213867        2.1905914556384989      -0.88811506101221971     
   89.000000000000000        8.6240690222550015E-002   2.1882387450779244      -0.89394596671651660     
   90.000000000000000        2.9727184741763262E-002   2.1843758095078232      -0.89879109031255389     
   91.000000000000000       -2.6467821299385179E-002   2.1789666906155571      -0.90267749729161539     
   92.000000000000000       -8.2260755971605690E-002   2.1719818868910195      -0.90563220198158734     
   92.999999999999986      -0.13756565518330738        2.1633982461088155      -0.90768197782752247     
   94.000000000000000      -0.19229469121252893        2.1531988402312066      -0.90885321652993944     
   95.000000000000000      -0.24635868253350582        2.1413728258579789      -0.90917182855600087     
   96.000000000000000      -0.29966758495646861        2.1279152927056519      -0.90866317818937858     
   97.000000000000000      -0.35213096416843470        2.1128271020743750      -0.90735204698591720     
   98.000000000000000      -0.40365844980186583        2.0961147168382230      -0.90526262021305770     
   99.000000000000014      -0.45416017117478069        2.0777900241573337      -0.90241849154240805     
   100.00000000000000      -0.50354717484680622        2.0578701518442886      -0.89884268191740024     
   101.00000000000000      -0.55173182412566812        2.0363772791099688      -0.89455766911982548     
   102.00000000000000      -0.59862818064166723        2.0133384422557006      -0.88958542510395289     
   103.00000000000000      -0.64415236808686127        1.9887853357592788      -0.88394745865283375     
   104.00000000000001      -0.68822291819296266        1.9627541091157499      -0.87766486133906840     
   105.00000000000000      -0.73076109899965680        1.9352851597326279      -0.87075835514453548     
   106.00000000000000      -0.77169122544369606        1.9064229221387918      -0.86324834041431686     
   107.00000000000000      -0.81094095228032581        1.8762156537420265      -0.85515494309384954     
   108.00000000000000      -0.84844154933244464        1.8447152173587078      -0.84649806043013187     
   108.99999999999999      -0.88412815905024278        1.8119768607373328      -0.83729740451242640     
   110.00000000000000      -0.91794003635471944        1.7780589933031981      -0.82757254318996853     
   111.00000000000000      -0.94982077073294702        1.7430229603627030      -0.81734293803811497     
   112.00000000000000      -0.97971849055101146        1.7069328150204450      -0.80662797915403706     
   113.00000000000000       -1.0075860495521913        1.6698550880800285      -0.79544701665214101     
   114.00000000000000       -1.0333811955130865        1.6318585562182941      -0.78381938880095658     
   114.99999999999999       -1.0570667210388720        1.5930140087425737      -0.77176444680012313     
   116.00000000000000       -1.0786105964904091        1.5533940132603534      -0.75930157624070072     
   117.00000000000000       -1.0979860850505356        1.5130726806101700      -0.74645021532643052     
   118.00000000000000       -1.1151718399539816        1.4721254294209345      -0.73322986995954009     
   119.00000000000000       -1.1301519839252145        1.4306287506844413      -0.71966012581377858     
   119.99999999999999       -1.1429161708902671        1.3886599727416047      -0.70576065753081829     
   121.00000000000000       -1.1534596300528646        1.3462970270973214      -0.69155123518506645     
   122.00000000000000       -1.1617831924507149        1.3036182154915283      -0.67705172816723480     
   123.00000000000001       -1.1678933001352667        1.2607019786646363      -0.66228210663939180     
   124.00000000000000       -1.1718019981470138        1.2176266672644933      -0.64726244071436168     
   124.99999999999999       -1.1735269094880572        1.1744703153488609      -0.63201289751072642     
   126.00000000000000       -1.1730911933246486        1.1313104169422465      -0.61655373623172804     
   127.00000000000003       -1.1705234866836469        1.0882237061090423      -0.60090530141249388     
   128.00000000000000       -1.1658578299390183        1.0452859410056987      -0.58508801447529812     
   129.00000000000000       -1.1591335764166881        1.0025716923737531      -0.56912236372755820     
   130.00000000000000       -1.1503952864786435       0.96015413693276219      -0.55302889293178914     
   131.00000000000003       -1.1396926064795239       0.91810485612716497      -0.53682818857120829     
   132.00000000000000       -1.1270801330212505       0.87649364067473023      -0.52054086592904913     
   133.00000000000000       -1.1126172629631033       0.83538830135566700      -0.50418755409407712     
   133.99999999999997       -1.0963680296760394       0.79485448647140167      -0.48778887999932408     
   135.00000000000000       -1.0784009260607399       0.75495550639028464      -0.47136545159572585     
   136.00000000000000       -1.0587887148787780       0.71575216558397559      -0.45493784025721778     
   137.00000000000000       -1.0376082269752755       0.67730260254324492      -0.43852656250889677     
   137.99999999999997       -1.0149401479992328       0.63966213794578786      -0.42215206116517145     
   139.00000000000000      -0.99086879425457630       0.60288313143030825      -0.40583468596031536     
   140.00000000000000      -0.96548187834016941       0.56701484731256291      -0.38959467374962059     
   141.00000000000000      -0.93887026526117612       0.53210332955802742      -0.37345212835530456     
   142.00000000000000      -0.91112771971655249       0.49819128630478698      -0.35742700012756073     
   143.00000000000000      -0.88235064528836060       0.46531798420721981      -0.34153906528754824     
   144.00000000000000      -0.85263781627777890       0.43351915284744164      -0.32580790511576735     
   145.00000000000000      -0.82209010295004536       0.40282689943702360      -0.31025288504608806     
   146.00000000000000      -0.79081019096623528       0.37326963400571544      -0.29489313372273901     
   147.00000000000000      -0.75890229579336443       0.34487200524803868      -0.27974752207473852     
   148.00000000000000      -0.72647187289604109       0.31765484717146536      -0.26483464245962324     
   149.00000000000000      -0.69362532452264014       0.29163513666260826      -0.25017278792583209     
   150.00000000000003      -0.66046970390647974       0.26682596205983033      -0.23577993164076760     
   151.00000000000000      -0.62711241770813320       0.24323650279233949      -0.22167370652931601     
   152.00000000000000      -0.59366092752848088       0.22087202011713347      -0.20787138516551890     
   153.00000000000000      -0.56022245132308135       0.19973385895647447      -0.19438985995809482     
   154.00000000000003      -0.52690366554805135       0.17981946080921779      -0.18124562366860533     
   155.00000000000000      -0.49381040886407152       0.16112238768064677      -0.16845475029925427     
   156.00000000000000      -0.46104738822029356       0.14363235694611462      -0.15603287638558416     
   156.99999999999997      -0.42871788813233069       0.12733528703516914      -0.14399518272767747     
   158.00000000000000      -0.39692348395907551       0.11221335379409197      -0.13235637659187574     
   159.00000000000000      -0.36576375997131294        9.8245057356293478E-002 -0.12113067441350241     
   160.00000000000000      -0.33533603299147563        8.5405299322392506E-002 -0.11033178502958996     
   160.99999999999997      -0.30573508236779168        7.3665470023837859E-002  -9.9972893469178370E-002
   162.00000000000000      -0.27705288702846664        6.2993545617492611E-002  -9.0066645327359487E-002
   163.00000000000000      -0.24937837034136195        5.3354194731898286E-002  -8.0625131747882009E-002
   164.00000000000000      -0.22279715348299550        4.4708894360604760E-002  -7.1659875037798998E-002
   164.99999999999997      -0.19739131799687326        3.7016054672954997E-002  -6.3181814936352956E-002
   166.00000000000003      -0.17323917819561516        3.0231152389002123E-002  -5.5201295559007581E-002
   167.00000000000000      -0.15041506403402582        2.4306872341812565E-002  -4.7728053036284288E-002
   168.00000000000000      -0.12898911505124366        1.9193256828900888E-002  -4.0771203865828637E-002
   169.00000000000000      -0.10902708594950758        1.4837862333105812E-002  -3.4339233994907660E-002
   170.00000000000000       -9.0590164344874019E-002   1.1185923173532062E-002  -2.8439988649339627E-002
   171.00000000000000       -7.3734801191675720E-002   8.1805216286432812E-003  -2.3080662923655293E-002
   172.00000000000000       -5.8512554347469110E-002   5.7627640558393228E-003  -1.8267793146113896E-002
   173.00000000000000       -4.4969945709192091E-002   3.8719625159070068E-003  -1.4007249031019794E-002
   174.00000000000000       -3.3148332313520136E-002   2.4458213957979174E-003  -1.0304226629622415E-002
   174.99999999999997       -2.3083791756399324E-002   1.4206285096447795E-003  -7.1632420897185583E-003
   175.99999999999997       -1.4807022246946680E-002   7.3145014598029006E-004  -4.5881262329320535E-003
   177.00000000000003       -8.3432575708760112E-003   3.1232951834933879E-004  -2.5820199574942498E-003
   178.00000000000000       -3.7121971974891084E-003   9.6488067441363870E-005  -1.1473704732126715E-003
   179.00000000000000       -9.2795172275237411E-004   1.6529055135574465E-005  -2.8592837418129046E-004
   180.00000000000000        9.9620138547386870E-007   4.6428847049634412E-006   1.2544463424758330E-006
 --------------------------------------------------
 Mach Number =   0.80000000000000004     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
  -180.00000000000000       -1.3486065405007889E-006   1.7398613316357415E-006  -4.0128335535545658E-008
  -179.00000000000000        1.2674016541573327E-003   1.5512928754227923E-005   3.9236455092364907E-004
  -178.00000000000000        5.0701007894468431E-003   1.1067082704792795E-004   1.5691084971216124E-003
  -177.00000000000003        1.1395163296079444E-002   3.6832942816246049E-004   3.5287579590208848E-003
  -175.99999999999997        2.0223317079015507E-002   8.6911001117355414E-004   6.2689253263177192E-003
  -174.99999999999997        3.1527656814254137E-002   1.6928935575363656E-003   9.7862720373314682E-003
  -174.00000000000000        4.5273718462690092E-002   2.9185771029623868E-003   1.4076512645117192E-002
