   Cm_lambda_b               Cm_alpha_0                Cm_alpha_s
   6.0000000000000000        20.000000000000000        40.000000000000000     
   CD_lambda_b               CD_alpha_0                CD_alpha_s
   7.0000000000000000        5.0000000000000000        45.000000000000000     
   CL_lambda_b               CL_alpha_0                CL_alpha_s
   7.0000000000000000        0.0000000000000000        43.000000000000000     
   alpha[deg]                CL_s                      CL_ss                     CL                        CD_s                      CD_ss                     CD                       Cm_s                      Cm_ss                     Cm
  -43.000000000000000       0.68033704633450398       -2.8775719340094681       -2.8775719340094681      -0.63442455936526221        2.3657174523879254        2.3657174523879254      -0.28763129831831641       -8.4401682733491218E-002  -8.4401682733491218E-002
  -41.999999999999993       0.66546503888493358       -2.8104483163070180       -2.8104483163070180      -0.59918741235081330        2.2656927823031752        2.2656927823031752      -0.27687979915764144       -8.2734893297836620E-002  -8.2734893297836620E-002
  -41.000000000000000       0.64967430761889933       -2.7433246986045678       -2.7433246986045678      -0.56475325951304867        2.1678551207763772        2.1678551207763772      -0.26616767718314766       -8.1068103862182023E-002  -8.1068103862182023E-002
  -40.000000000000000       0.63302222155948884       -2.6762010809021182       -2.6762010809021182      -0.53116871263758947        2.0722044678075306        2.0722044678075306      -0.25550798346538506       -7.9401314426527453E-002  -7.9401314426527453E-002
  -39.000000000000000       0.61556823059825871       -2.6090774631996685       -2.6090774631996685      -0.49847732448057208        1.9787408233966362        1.9787408233966362      -0.24491370519914873       -7.7734524990872883E-002  -7.7734524990872883E-002
  -38.000000000000000       0.59737369834126097       -2.5419538454972184       -2.5419538454972184      -0.46671948416718678        1.8874641875436928        1.8874641875436928      -0.23439774988058265       -7.6067735555218258E-002  -7.6067735555218258E-002
  -37.000000000000000       0.57850172979629655       -2.4748302277947687       -2.4748302277947687      -0.43593232147947153        1.7983745602487018        1.7983745602487018      -0.22397292958138382       -7.4400946119563688E-002  -7.4400946119563688E-002
  -36.000000000000000       0.55901699437494745       -2.4077066100923186       -2.4077066100923186      -0.40614962029113288        1.7114719415116617        1.7114719415116617      -0.21365194533926624       -7.2734156683909118E-002  -7.2734156683909118E-002
  -35.000000000000000       0.53898554469575621       -2.3405829923898689       -2.3405829923898689      -0.37740174138203486        1.6267563313325744        1.6267563313325744      -0.20344737168370317       -7.1067367248254520E-002  -7.1067367248254520E-002
  -34.000000000000000       0.51847463168640073       -2.2734593746874192       -2.2734593746874192      -0.34971555483921757        1.5442277297114386        1.5442277297114386      -0.19337164131580004       -6.9400577812599951E-002  -6.9400577812599951E-002
  -33.000000000000000       0.49755251649282750       -2.2063357569849691       -2.2063357569849691      -0.32311438222497180        1.4638861366482541        1.4638861366482541      -0.18343702996096259       -6.7733788376945353E-002  -6.7733788376945353E-002
  -32.000000000000000       0.47628827971203963       -2.1392121392825190       -2.1392121392825190      -0.29761794866567071        1.3857315521430214        1.3857315521430214      -0.17365564141281722       -6.6066998941290783E-002  -6.6066998941290783E-002
  -30.999999999999993       0.45475162847252781       -2.0720885215800688       -2.0720885215800688      -0.27324234498779415        1.3097639761957400        1.3097639761957400      -0.16403939278660246       -6.4400209505636186E-002  -6.4400209505636186E-002
  -29.999999999999996       0.43301270189221924       -2.0049649038776192       -2.0049649038776192      -0.24999999999999992        1.2359834088064114        1.2359834088064114      -0.15459999999999996       -6.2733420069981602E-002  -6.2733420069981602E-002
  -29.000000000000000       0.41114187544822600       -1.9378412861751697       -1.9378412861751697      -0.22789966299221864        1.1643898499750345        1.1643898499750345      -0.14534896349909304       -6.1066630634327018E-002  -6.1066630634327018E-002
  -28.000000000000004       0.38920956479563673       -1.8707176684727198       -1.8707176684727198      -0.20694639649469954        1.0949832997016087        1.0949832997016087      -0.13629755424684509       -5.9399841198672448E-002  -5.9399841198672448E-002
  -27.000000000000000       0.36728602957406847       -1.8035940507702695       -1.8035940507702695      -0.18714157931175127        1.0277637579861343        1.0277637579861343      -0.12745679999116727       -5.7733051763017851E-002  -5.7733051763017851E-002
  -26.000000000000004       0.34544117774070382       -1.7364704330678198       -1.7364704330678198      -0.16848291981671329       0.96273122482861251       0.96273122482861251      -0.11883747182930644       -5.6066262327363267E-002  -5.6066262327363267E-002
  -25.000000000000007       0.32374437096706471       -1.6693468153653701       -1.6693468153653701      -0.15096447946651509       0.89988570022904235       0.89988570022904235      -0.11045007108492207       -5.4399472891708683E-002  -5.4399472891708683E-002
  -24.000000000000000       0.30226423163382665       -1.6022231976629198       -1.6022231976629198      -0.13457670646612346       0.83922718418742326       0.83922718418742326      -0.10230481651384100       -5.2732683456054086E-002  -5.2732683456054086E-002
  -23.000000000000000       0.28106845195356994       -1.5350995799604699       -1.5350995799604699      -0.11930647948530972       0.78075567670375645       0.78075567670375645       -9.4411631854078013E-002  -5.1065894020399516E-002  -5.1065894020399516E-002
  -21.999999999999996       0.26022360574549358       -1.4679759622580200       -1.4679759622580200      -0.10513716130256757       0.72447117777804126       0.72447117777804126       -8.6780133735289047E-002  -4.9399104584744918E-002  -4.9399104584744918E-002
  -21.000000000000000       0.23979496337882747       -1.4008523445555703       -1.4008523445555703       -9.2048662223766481E-002  0.67037368741027803       0.67037368741027803       -7.9419619962389693E-002  -4.7732315149090349E-002  -4.7732315149090349E-002
  -20.000000000000000       0.21984631039295416       -1.3337287268531202       -1.3337287268531202       -8.0017513096283757E-002  0.61846320560046619       0.61846320560046619       -7.2339058187611979E-002  -4.6065525713435751E-002  -4.6065525713435751E-002
  -19.000000000000000       0.20043977029214485       -1.2666051091506703       -1.2666051091506703       -6.9016947713022969E-002  0.56873973234860620       0.56873973234860620       -6.5547074984801557E-002  -4.4398736277781167E-002  -4.4398736277781167E-002
  -18.000000000000000       0.18163563200134020       -1.1994814914482204       -1.1994814914482204       -5.9016994374947410E-002  0.52120326765469793       0.52120326765469793       -5.9051945339266242E-002  -4.2731946842126584E-002  -4.2731946842126584E-002
  -17.000000000000000       0.16349218245659905       -1.1323578737457707       -1.1323578737457707       -4.9984576355619668E-002  0.47585381151874162       0.47585381151874162       -5.2861582565981120E-002  -4.1065157406472014E-002  -4.1065157406472014E-002
  -16.000000000000000       0.14606554478973033       -1.0652342560433206       -1.0652342560433206       -4.1883620986801651E-002  0.43269136394073671       0.43269136394073671       -4.6983528668433083E-002  -3.9398367970817416E-002  -3.9398367970817416E-002
  -14.999999999999998       0.12940952255126034      -0.99811063834087077      -0.99811063834087077       -3.4675177060507371E-002  0.39171592492068386       0.39171592492068386       -4.1424945149851559E-002  -3.7731578535162832E-002  -3.7731578535162832E-002
  -14.000000000000002       0.11357545039930116      -0.93098702063842098      -0.93098702063842098       -2.8317540220072490E-002  0.35292749445858262       0.35292749445858262       -3.6192604288019799E-002  -3.6064789099508249E-002  -3.6064789099508249E-002
  -13.000000000000002        9.8612051664132186E-002 -0.86386340293597097      -0.86386340293597097       -2.2766385990878775E-002  0.31632607255443307       0.31632607255443307       -3.1292880884297568E-002  -3.4397999663853665E-002  -3.4397999663853665E-002
  -11.999999999999995        8.4565303179429049E-002 -0.79673978523352074      -0.79673978523352074       -1.7974910080402421E-002  0.28191165920823508       0.28191165920823508       -2.6731744496907781E-002  -3.2731210228199081E-002  -3.2731210228199081E-002
  -10.999999999999998        7.1478307751119949E-002 -0.72961616753107106      -0.72961616753107106       -1.3893975557303675E-002  0.24968425441998920       0.24968425441998920       -2.2514752167949331E-002  -3.1064420792544498E-002  -3.1064420792544498E-002
  -9.9999999999999982        5.9391174613884677E-002 -0.66249254982862105      -0.66249254982862105       -1.0472266500395516E-002  0.21964385818969487       0.21964385818969487       -1.8647041652997118E-002  -2.9397631356889914E-002  -2.9397631356889914E-002
  -9.0000000000000000        4.8340908203384936E-002 -0.59536893212617126      -0.59536893212617126       -7.6564476905729073E-003  0.19179047051735235       0.19179047051735235       -1.5133325161538515E-002  -2.7730841921235330E-002  -2.7730841921235330E-002
  -8.0000000000000000        3.8361305549484706E-002 -0.52824531442372136      -0.52824531442372136       -5.3913299021980613E-003  0.16612409140296153       0.16612409140296153       -1.1977883615871805E-002  -2.6064052485580746E-002  -2.6064052485580746E-002
  -7.0000000000000000        2.9482862572060137E-002 -0.46112169672127140      -0.46112169672127140       -3.6200403350710843E-003  0.14264472084652247       0.14264472084652247       -9.1845614354618896E-003  -2.4397263049926149E-002  -2.4397263049926149E-002
  -6.0000000000000000        2.1732689536559876E-002 -0.39399807901882145      -0.39399807901882145       -2.2841977140064941E-003  0.12135235884803509       0.12135235884803509       -6.7567618531072940E-003  -2.2730473614271565E-002  -2.2730473614271565E-002
  -5.0000000000000000        1.5134435901338620E-002 -0.32687446131637155      -0.32687446131637155       -1.3240915702268788E-003  0.10224700540749949       0.10224700540749949       -4.6974427686252672E-003  -2.1063684178616982E-002  -2.1063684178616982E-002
  -4.0000000000000009        9.7082247630093099E-003 -0.25975084361392170      -0.25975084361392170       -6.7886520730828313E-004   8.5328660524915639E-002   8.5328660524915639E-002  -3.0091131451064597E-003  -1.9396894742962398E-002  -1.9396894742962398E-002
  -3.0000000000000000        5.4705970797180731E-003 -0.19262722591147174      -0.19262722591147174       -2.8670184430031450E-004   7.0597324200283501E-002   7.0597324200283501E-002  -1.6938299521298838E-003  -1.7730105307307814E-002  -1.7730105307307814E-002
  -2.0000000000000000        2.4344658254111962E-003 -0.12550360820902184      -0.12550360820902184       -8.5013419924721752E-005   5.8052996433603128E-002   5.8052996433603128E-002  -7.5319565966234245E-004  -1.6063315871653230E-002  -1.6063315871653230E-002
  -1.0000000000000000        6.0908020090868261E-004  -5.8379990506571916E-002  -5.8379990506571916E-002  -1.0631534453352865E-005   4.7695677224874493E-002   4.7695677224874493E-002  -1.8835628569560022E-004  -1.4396526435998647E-002  -1.4396526435998647E-002
   0.0000000000000000        0.0000000000000000        8.7436271958779982E-003   8.7436271958779982E-003   0.0000000000000000        3.9525366574097581E-002   3.9525366574097581E-002  -0.0000000000000000       -1.2729737000344063E-002  -1.2729737000344063E-002
   1.0000000000000000        6.0908020090868261E-004   7.5867244898327912E-002   7.5867244898327912E-002   1.0631534453352865E-005   3.3542064481272414E-002   3.3542064481272414E-002  -1.8835628569560022E-004  -1.1062947564689479E-002  -1.1062947564689479E-002
   2.0000000000000000        2.4344658254111962E-003  0.14299086260077781       0.14299086260077781        8.5013419924721752E-005   2.9745770946398992E-002   2.9745770946398992E-002  -7.5319565966234245E-004  -9.3961581290348956E-003  -9.3961581290348956E-003
   3.0000000000000000        5.4705970797180731E-003  0.21011448030322774       0.21011448030322774        2.8670184430031450E-004   2.8136485969477307E-002   2.8136485969477307E-002  -1.6938299521298838E-003  -7.7293686933803118E-003  -7.7293686933803118E-003
   4.0000000000000009        9.7082247630093099E-003  0.27723809800567772       0.27723809800567772        6.7886520730828313E-004   2.8714209550507366E-002   2.8714209550507366E-002  -3.0091131451064597E-003  -6.0625792577257212E-003  -6.0625792577257212E-003
   5.0000000000000000        1.5134435901338620E-002  0.34436171570812757       0.34436171570812757        1.3240915702268788E-003   3.1478941689489157E-002   3.1478941689489157E-002  -4.6974427686252672E-003  -4.3957898220711375E-003  -4.3957898220711375E-003
   6.0000000000000000        2.1732689536559876E-002  0.41148533341057747       0.41148533341057747        2.2841977140064941E-003   3.6430682386422691E-002   3.6430682386422691E-002  -6.7567618531072940E-003  -2.7290003864165538E-003  -2.7290003864165538E-003
   7.0000000000000000        2.9482862572060137E-002  0.47860895111302743       0.47860895111302743        3.6200403350710843E-003   4.3569431641307971E-002   4.3569431641307971E-002  -9.1845614354618896E-003  -1.0622109507619701E-003  -1.0622109507619701E-003
   8.0000000000000000        3.8361305549484706E-002  0.54573256881547727       0.54573256881547727        5.3913299021980613E-003   5.2895189454144988E-002   5.2895189454144988E-002  -1.1977883615871805E-002   6.0457848489261362E-004   6.0457848489261362E-004
   9.0000000000000000        4.8340908203384936E-002  0.61285618651792717       0.61285618651792717        7.6564476905729073E-003   6.4407955824933735E-002   6.4407955824933735E-002  -1.5133325161538515E-002   2.2713679205471973E-003   2.2713679205471973E-003
   9.9999999999999982        5.9391174613884677E-002  0.67997980422037696       0.67997980422037696        1.0472266500395516E-002   7.8107730753674220E-002   7.8107730753674220E-002  -1.8647041652997118E-002   3.9381573562017810E-003   3.9381573562017810E-003
   10.999999999999998        7.1478307751119949E-002  0.74710342192282697       0.74710342192282697        1.3893975557303675E-002   9.3994514240366464E-002   9.3994514240366464E-002  -2.2514752167949331E-002   5.6049467918563717E-003   5.6049467918563717E-003
   11.999999999999995        8.4565303179429049E-002  0.81422703962527665       0.81422703962527665        1.7974910080402421E-002  0.11206830628501037       0.11206830628501037       -2.6731744496907781E-002   7.2717362275109484E-003   7.2717362275109484E-003
   13.000000000000002        9.8612051664132186E-002  0.88135065732772688       0.88135065732772688        2.2766385990878775E-002  0.13232910688760616       0.13232910688760616       -3.1292880884297568E-002   8.9385256631655391E-003   8.9385256631655391E-003
   14.000000000000002       0.11357545039930116       0.94847427503017689       0.94847427503017689        2.8317540220072490E-002  0.15477691604815369       0.15477691604815369       -3.6192604288019799E-002   1.0605315098820123E-002   1.0605315098820123E-002
   14.999999999999998       0.12940952255126034        1.0155978927326268        1.0155978927326268        3.4675177060507371E-002  0.17941173376665287       0.17941173376665287       -4.1424945149851559E-002   1.2272104534474707E-002   1.2272104534474707E-002
   16.000000000000000       0.14606554478973033        1.0827215104350767        1.0827215104350767        4.1883620986801651E-002  0.20623356004310384       0.20623356004310384       -4.6983528668433083E-002   1.3938893970129290E-002   1.3938893970129290E-002
   17.000000000000000       0.16349218245659905        1.1498451281375268        1.1498451281375268        4.9984576355619668E-002  0.23524239487750662       0.23524239487750662       -5.2861582565981120E-002   1.5605683405783881E-002   1.5605683405783881E-002
   18.000000000000000       0.18163563200134020        1.2169687458399765        1.2169687458399765        5.9016994374947410E-002  0.26643823826986085       0.26643823826986085       -5.9051945339266242E-002   1.7272472841438458E-002   1.7272472841438458E-002
   19.000000000000000       0.20043977029214485        1.2840923635424264        1.2840923635424264        6.9016947713022969E-002  0.29982109022016706       0.29982109022016706       -6.5547074984801557E-002   1.8939262277093041E-002   1.8939262277093041E-002
   20.000000000000000       0.21984631039295416        1.3512159812448763        1.3512159812448763        8.0017513096283757E-002  0.33539095072842490       0.33539095072842490       -7.2339058187611979E-002   2.0606051712747632E-002   2.0606051712747632E-002
   21.000000000000000       0.23979496337882747        1.4183395989473264        1.4183395989473264        9.2048662223766481E-002  0.37314781979463463       0.37314781979463463       -7.9419619962389693E-002   2.2272841148402216E-002   2.2272841148402216E-002
   21.999999999999996       0.26022360574549358        1.4854632166497761        1.4854632166497761       0.10513716130256757       0.41309169741879581       0.41309169741879581       -8.6780133735289047E-002   2.3939630584056799E-002   2.3939630584056799E-002
   23.000000000000000       0.28106845195356994        1.5525868343522260        1.5525868343522260       0.11930647948530972       0.45522258360090900       0.45522258360090900       -9.4411631854078013E-002   2.5606420019711383E-002   2.5606420019711383E-002
   24.000000000000000       0.30226423163382665        1.6197104520546759        1.6197104520546759       0.13457670646612346       0.49954047834097387       0.49954047834097387      -0.10230481651384100        2.7273209455365967E-002   2.7273209455365967E-002
   25.000000000000007       0.32374437096706471        1.6868340697571262        1.6868340697571262       0.15096447946651509       0.54604538163899075       0.54604538163899075      -0.11045007108492207        2.8939998891020557E-002   2.8939998891020557E-002
   26.000000000000004       0.34544117774070382        1.7539576874595759        1.7539576874595759       0.16848291981671329       0.59473729349495896       0.59473729349495896      -0.11883747182930644        3.0606788326675141E-002   3.0606788326675141E-002
   27.000000000000000       0.36728602957406847        1.8210813051620256        1.8210813051620256       0.18714157931175127       0.64561621390887880       0.64561621390887880      -0.12745679999116727        3.2273577762329718E-002   3.2273577762329718E-002
   28.000000000000004       0.38920956479563673        1.8882049228644759        1.8882049228644759       0.20694639649469954       0.69868214288075092       0.69868214288075092      -0.13629755424684509        3.3940367197984316E-002   3.3940367197984316E-002
   29.000000000000000       0.41114187544822600        1.9553285405669258        1.9553285405669258       0.22789966299221864       0.75393508041057455       0.75393508041057455      -0.14534896349909304        3.5607156633638899E-002   3.5607156633638899E-002
   29.999999999999996       0.43301270189221924        2.0224521582693757        2.0224521582693757       0.24999999999999992       0.81137502649834958       0.81137502649834958      -0.15459999999999996        3.7273946069293476E-002   3.7273946069293476E-002
   30.999999999999993       0.45475162847252781        2.0895757759718254        2.0895757759718254       0.27324234498779415       0.87100198114407634       0.87100198114407634      -0.16403939278660246        3.8940735504948053E-002   3.8940735504948053E-002
   32.000000000000000       0.47628827971203963        2.1566993936742755        2.1566993936742755       0.29761794866567071       0.93281594434775528       0.93281594434775528      -0.17365564141281722        4.0607524940602650E-002   4.0607524940602650E-002
   33.000000000000000       0.49755251649282750        2.2238230113767257        2.2238230113767257       0.32311438222497180       0.99681691610938605       0.99681691610938605      -0.18343702996096259        4.2274314376257234E-002   4.2274314376257234E-002
   34.000000000000000       0.51847463168640073        2.2909466290791758        2.2909466290791758       0.34971555483921757        1.0630048964289687        1.0630048964289687      -0.19337164131580004        4.3941103811911825E-002   4.3941103811911825E-002
   35.000000000000000       0.53898554469575621        2.3580702467816255        2.3580702467816255       0.37740174138203486        1.1313798853065022        1.1313798853065022      -0.20344737168370317        4.5607893247566401E-002   4.5607893247566401E-002
   36.000000000000000       0.55901699437494745        2.4251938644840751        2.4251938644840751       0.40614962029113288        1.2019418827419877        1.2019418827419877      -0.21365194533926624        4.7274682683220985E-002   4.7274682683220985E-002
   37.000000000000000       0.57850172979629655        2.4923174821865253        2.4923174821865253       0.43593232147947153        1.2746908887354256        1.2746908887354256      -0.22397292958138382        4.8941472118875576E-002   4.8941472118875576E-002
   38.000000000000000       0.59737369834126097        2.5594410998889749        2.5594410998889749       0.46671948416718678        1.3496269032868147        1.3496269032868147      -0.23439774988058265        5.0608261554530146E-002   5.0608261554530146E-002
   39.000000000000000       0.61556823059825871        2.6265647175914251        2.6265647175914251       0.49847732448057208        1.4267499263961558        1.4267499263961558      -0.24491370519914873        5.2275050990184743E-002   5.2275050990184743E-002
   40.000000000000000       0.63302222155948884        2.6936883352938747        2.6936883352938747       0.53116871263758947        1.5060599580634482        1.5060599580634482      -0.25550798346538506        5.3941840425839327E-002   5.3941840425839327E-002
   41.000000000000000       0.64967430761889933        2.7608119529963244        2.7608119529963244       0.56475325951304867        1.5875569982886921        1.5875569982886921      -0.26616767718314766        5.5608629861493897E-002   5.5608629861493897E-002
   41.999999999999993       0.66546503888493358        2.8279355706987745        2.8279355706987745       0.59918741235081330        1.6712410470718888        1.6712410470718888      -0.27687979915764144        5.7275419297148494E-002   5.7275419297148494E-002
   43.000000000000000       0.68033704633450398        2.8950591884012247        2.8950591884012247       0.63442455936526221        1.7571121044130371        1.7571121044130371      -0.28763129831831641        5.8942208732803078E-002   5.8942208732803078E-002
   43.999999999999993       0.69423520334875466        2.9621828061036743        2.9621828061036743       0.67041514294979876        1.8451701703121364        1.8451701703121364      -0.29840907561958668        6.0608998168457662E-002   6.0608998168457662E-002
   45.000000000000000       0.70710678118654768        3.0293064238061245        3.0293064238061245       0.70710678118654768        1.9354152447691879        1.9354152447691879      -0.30920000000000003        6.2275787604112245E-002   6.2275787604112245E-002
   46.000000000000000       0.71890159796819586        3.0964300415085746        3.0964300415085746       0.74444439732854772        2.0278473277841913        2.0278473277841913      -0.31999092438041332        6.3942577039766829E-002   6.3942577039766829E-002
   47.000000000000000       0.72957216075973463        3.1635536592110247        3.1635536592110247       0.78237035690383694        2.1224664193571465        2.1224664193571465      -0.33076870168168349        6.5609366475421427E-002   6.5609366475421427E-002
   48.000000000000000       0.73907380036690262        3.2306772769134739        3.2306772769134739       0.82082461206985435        2.2192725194880523        2.2192725194880523      -0.34152020084235829        6.7276155911075997E-002   6.7276155911075997E-002
   49.000000000000007       0.74736479846796566        3.2978008946159245        3.2978008946159245       0.85974485282664448        2.3182656281769112        2.3182656281769112      -0.35223232281685218        6.8942945346730594E-002   6.8942945346730594E-002
   50.000000000000000       0.75440650673548904        3.3649245123183742        3.3649245123183742       0.89906666467846696        2.4194457454237215        2.4194457454237215      -0.36289201653461484        7.0609734782385178E-002   7.0609734782385178E-002
   51.000000000000000       0.76016345761910242        3.4320481300208239        3.4320481300208239       0.93872369231568253        2.5228128712284827        2.5228128712284827      -0.37348629480085105        7.2276524218039748E-002   7.2276524218039748E-002
   52.000000000000007       0.76460346648412969        3.4991717477232740        3.4991717477232740       0.97864780887218294        2.6283670055911967        2.6283670055911967      -0.38400225011941724        7.3943313653694345E-002   7.3943313653694345E-002
   53.000000000000000       0.76769772482462506        3.5662953654257237        3.5662953654257237        1.0187692902982890        2.7361081485118612        2.7361081485118612      -0.39442707041861608        7.5610103089348929E-002   7.5610103089348929E-002
   54.000000000000000       0.76942088429381339        3.6334189831281738        3.6334189831281738        1.0590169943749475        2.8460362999904789        2.8460362999904789      -0.40474805466073371        7.7276892525003513E-002   7.7276892525003513E-002
   55.000000000000000       0.76975113132005712        3.7005426008306244        3.7005426008306244        1.0993185438822273        2.9581514600270489        2.9581514600270489      -0.41495262831629670        7.8943681960658110E-002   7.8943681960658110E-002
   56.000000000000000       0.76867025210227624        3.7676662185330736        3.7676662185330736        1.1396005134236831        3.0724536286215680        3.0724536286215680      -0.42502835868420002        8.0610471396312680E-002   8.0610471396312680E-002
   57.000000000000000       0.76616368780508237        3.8347898362355233        3.8347898362355233        1.1797886193980203        3.1889428057740399        3.1889428057740399      -0.43496297003903728        8.2277260831967264E-002   8.2277260831967264E-002
   58.000000000000000       0.76222057980073932        3.9019134539379738        3.9019134539379738        1.2198079126008128        3.3076189914844654        3.3076189914844654      -0.44474435858718281        8.3944050267621861E-002   8.3944050267621861E-002
   59.000000000000000       0.75683380483231399        3.9690370716404231        3.9690370716404231        1.2595829729316963        3.4284821857528391        3.4284821857528391      -0.45436060721339733        8.5610839703276431E-002   8.5610839703276431E-002
   59.999999999999993       0.75000000000000000        4.0361606893428723        4.0361606893428723        1.2990381056766578        3.5515323885791674        3.5515323885791674      -0.46379999999999988        8.7277629138931015E-002   8.7277629138931015E-002
   61.000000000000000       0.74171957750045547        4.1032843070453220        4.1032843070453220        1.3380975388305654        3.6767695999634462        3.6767695999634462      -0.47305103650090685        8.8944418574585599E-002   8.8944418574585599E-002
   62.000000000000000       0.73199672907708202        4.1704079247477726        4.1704079247477726        1.3766856209222169        3.8041938199056782        3.8041938199056782      -0.48210244575315481        9.0611208010240182E-002   9.0611208010240182E-002
   63.000000000000000       0.72083942016734215        4.2375315424502222        4.2375315424502222        1.4147270188026668        3.9338050484058598        3.9338050484058598      -0.49094320000883257        9.2277997445894780E-002   9.2277997445894780E-002
   64.000000000000000       0.70825937376144166        4.3046551601526719        4.3046551601526719        1.4521469148576303        4.0656032854639941        4.0656032854639941      -0.49956252817069352        9.3944786881549364E-002   9.3944786881549364E-002
   65.000000000000000       0.69427204401488385        4.3717787778551225        4.3717787778551225        1.4888712031062352        4.1995885310800816        4.1995885310800816      -0.50794992891507784        9.5611576317203947E-002   9.5611576317203947E-002
   66.000000000000000       0.67889657968547679        4.4389023955575722        4.4389023955575722        1.5248266836513749        4.3357607852541200        4.3357607852541200      -0.51609518348615890        9.7278365752858531E-002   9.7278365752858531E-002
   66.999999999999986       0.66215577749323795        4.5060260132600209        4.5060260132600209        1.5599412549513103        4.4741200479861067        4.4741200479861067      -0.52398836814592187        9.8945155188513101E-002   9.8945155188513101E-002
   68.000000000000000       0.64407602552925636        4.5731496309624724        4.5731496309624724        1.5941441033880814        4.6146663192760515        4.6146663192760515      -0.53161986626471092       0.10061194462416771       0.10061194462416771     
   68.999999999999986       0.62468723686683425        4.6402732486649212        4.6402732486649212        1.6273658896155760        4.7573995991239419        4.7573995991239419      -0.53898038003761028       0.10227873405982227       0.10227873405982227     
   70.000000000000000       0.60402277355505374        4.7073968663673718        4.7073968663673718        1.6595389311788622        4.9023198875297886        4.9023198875297886      -0.54606094181238785       0.10394552349547687       0.10394552349547687     
   71.000000000000000       0.58211936120129038        4.7745204840698214        4.7745204840698214        1.6905973809064883        5.0494271844935836        5.0494271844935836      -0.55285292501519823       0.10561231293113145       0.10561231293113145     
   72.000000000000000       0.55901699437494745        4.8416441017722711        4.8416441017722711        1.7204774005889667        5.1987214900153322        5.1987214900153322      -0.55934805466073367       0.10727910236678603       0.10727910236678603     
   73.000000000000000       0.53475883308985384        4.9087677194747217        4.9087677194747217        1.7491173294694717        5.3502028040950336        5.3502028040950336      -0.56553841743401878       0.10894589180244062       0.10894589180244062     
   74.000000000000000       0.50939109064719668        4.9758913371771714        4.9758913371771714        1.7764578470869075        5.5038711267326850        5.5038711267326850      -0.57141647133156692       0.11061268123809521       0.11061268123809521     
   75.000000000000014       0.48296291314453416        5.0430149548796210        5.0430149548796210        1.8024421300268765        5.6597264579282873        5.6597264579282873      -0.57697505485014844       0.11227947067374978       0.11227947067374978     
   76.000000000000000       0.45552625097926330        5.1101385725820707        5.1101385725820707        1.8270160021526918        5.8177687976818433        5.8177687976818433      -0.58220739571198021       0.11394626010940435       0.11394626010940435     
   77.000000000000014       0.42713572269685107        5.1772621902845213        5.1772621902845213        1.8501280779063383        5.9779981459933520        5.9779981459933520      -0.58710711911570235       0.11561304954505898       0.11561304954505898     
   78.000000000000000       0.39784847155511643        5.2443858079869710        5.2443858079869710        1.8717298982881818        6.1404145028628099        6.1404145028628099      -0.59166825550309210       0.11727983898071355       0.11727983898071355     
   79.000000000000000       0.36772401519578612        5.3115094256894206        5.3115094256894206        1.8917760591442081        6.3050178682902205        6.3050178682902205      -0.59588524783205066       0.11894662841636812       0.11894662841636812     
   80.000000000000000       0.33682408883346526        5.3786330433918703        5.3786330433918703        1.9102243314105312        6.4718082422755812        6.4718082422755812      -0.59975295834700282       0.12061341785202272       0.12061341785202272     
   81.000000000000000       0.30521248238988896        5.4457566610943209        5.4457566610943209        1.9270357729868908        6.6407856248188972        6.6407856248188972      -0.60326667483846141       0.12228020728767729       0.12228020728767729     
   82.000000000000000       0.27295487201793328        5.5128802787967697        5.5128802787967697        1.9421748319336556        6.8119500159201598        6.8119500159201598      -0.60642211638412813       0.12394699672333186       0.12394699672333186     
   83.000000000000014       0.24011864647522388        5.5800038964992202        5.5800038964992202        1.9556094407105837        6.9853014155793796        6.9853014155793796      -0.60921543856453808       0.12561378615898650       0.12561378615898650     
   84.000000000000000       0.20677272882130041        5.6471275142016708        5.6471275142016708        1.9673111011999864        7.1608398237965503        7.1608398237965503      -0.61164323814689259       0.12728057559464107       0.12728057559464107     
   85.000000000000000       0.17298739392508941        5.7142511319041205        5.7142511319041205        1.9772549602821525        7.3385652405716693        7.3385652405716693      -0.61370255723137468       0.12894736503029564       0.12894736503029564     
   86.000000000000000       0.13883408228094260        5.7813747496065702        5.7813747496065702        1.9854198757566388        7.5184776659047436        7.5184776659047436      -0.61539088685489340       0.13061415446595021       0.13061415446595021     
   87.000000000000000       0.10438521064158761        5.8484983673090198        5.8484983673090198        1.9917884724294292        7.7005770997957654        7.7005770997957654      -0.61670617004786998       0.13228094390160478       0.13228094390160478     
   87.999999999999986        6.9713979985077446E-002   5.9156219850114695        5.9156219850114695        1.9963471882127806        7.8848635422447435        7.8848635422447435      -0.61764680434033770       0.13394773333725940       0.13394773333725940     
   89.000000000000000        3.4894181340113399E-002   5.9827456027139210        5.9827456027139210        1.9990863101118741        8.0713369932516734        8.0713369932516734      -0.61821164371430437       0.13561452277291397       0.13561452277291397     
   90.000000000000000        1.2246467991473532E-016   6.0498692204163698        6.0498692204163698        2.0000000000000000        8.2599974528165490        8.2599974528165490      -0.61839999999999995       0.13728131220856854       0.13728131220856854     
   91.000000000000000       -3.4894181340113600E-002   6.1169928381188203        6.1169928381188203        1.9990863101118741        8.4508449209393852        8.4508449209393852      -0.61821164371430437       0.13894810164422317       0.13894810164422317     
